,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
22217,5530366,AC3300,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2200.0,44.0,0.0,0.0,-15.739,-47.8892,2025-07-27,5
75153,5513051,00042,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2750.0,84.0,0.0,2.0,-15.7598,-47.8977,2025-07-27,0
75237,5513135,1173079,,Aluguel,Apartamento,133.0,ASA NORTE,BRASILIA,7000.0,52.0,0.0,1.0,-15.7816,-47.8786,2025-07-27,1
75252,5513150,690866,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3500.0,51.0,0.0,1.0,-15.7451,-47.8935,2025-07-27,1
76318,5514219,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-07-27,3
76743,5514644,AP0023,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6500.0,63.0,0.0,1.0,-15.748,-47.8942,2025-07-27,3
76786,5514687,209,,Aluguel,Apartamento,97.0,ASA NORTE,BRASILIA,6000.0,61.0,0.0,1.0,-15.7626,-47.88,2025-07-27,3
77048,5514949,1049394,,Aluguel,Apartamento,122.0,ASA NORTE,BRASILIA,6300.0,51.0,0.0,1.0,-15.7682,-47.8883,2025-07-27,1
77086,5514987,AP0035A,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1600.0,35.0,0.0,0.0,-15.7472,-47.8967,2025-07-27,2
77191,5515092,724223,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1850.0,74.0,0.0,1.0,-15.757,-47.8997,2025-07-27,8
77471,5515372,216,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3500.0,79.0,0.0,0.0,-15.737,-47.891,2025-07-27,0
77984,5515885,TRG0067,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1700.0,65.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,3
78231,5516133,1185694,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9350.0,73.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,8
78239,5516141,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-07-27,5
