,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
41728,988132,Magda Imóveis,Aluguel,Apartamento,271,ASA NORTE,BRASILIA,15700,57,4.0,3.0,-157455696,-478865813,7
41737,694L-DFI,TL Imóveis,Aluguel,Apartamento,100,ASA NORTE,BRASILIA,4850,48,3.0,1.0,-157450732,-478955049,0
41759,AP0390,Aguiar de Vasconcelos,Aluguel,Apartamento,181,ASA NORTE,BRASILIA,7500,41,1.0,1.0,-157697867,-478838257,2
41831,1052826,Manu Netimóveis,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,4500,60,2.0,1.0,-157495498,-478857893,3
41844,SQN208A303,JC Louzada Imob,Aluguel,Apartamento,160,ASA NORTE,BRASILIA,6400,40,4.0,1.0,-157619822,-478809301,2
41845,LIFE,Joaquim Cândido imóveis,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,4800,60,1.0,1.0,-157813383,-478899457,3
41891,1001336,Denali Escritório de Negócios,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,7300,57,4.0,2.0,-157574311,-478877971,7
41914,202322179606,Realiza Imóveis,Aluguel,Apartamento,98,ASA NORTE,BRASILIA,3400,34,2.0,1.0,-157451059,-478935382,2
41956,1002790,Júpiter Escritório Imobiliário,Aluguel,Apartamento,135,ASA NORTE,BRASILIA,7300,54,3.0,1.0,-157532295,-478884569,7
41960,1012676,Abdala Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,2400,80,1.0,1.0,-15790901,-47885275,6
41986,703NAPTO223,Joaquim Cândido imóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3230,76,1.0,1.0,-157813383,-478899457,1
42105,315301,Solução Imóveis,Aluguel,Apartamento,93,ASA NORTE,BRASILIA,4100,44,2.0,1.0,-157501617,-478858701,4
42135,AL202N,Nova Era Imob,Aluguel,Apartamento,190,ASA NORTE,BRASILIA,7900,41,4.0,1.0,-157817029,-478784498,2
42152,945089,KR Real State,Aluguel,Apartamento,210,ASA NORTE,BRASILIA,6000,28,4.0,1.0,-157664776,-47884947,5
42176,AD0003A,Buriti imóveis,Aluguel,Apartamento,382,ASA NORTE,BRASILIA,19800,51,4.0,3.0,-157580429,-478906367,0
42192,1003726,HR Gestão Imobiliária,Aluguel,Apartamento,93,ASA NORTE,BRASILIA,7500,80,2.0,1.0,-157626292,-478799503,6
42246,COB,Joaquim Cândido imóveis,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,4148,51,1.0,1.0,-157813383,-478899457,0
42326,1009927,KR Real State,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,13500,35,4.0,4.0,-157451341,-478956222,2
42380,1029920,Curadoria de Imóveis,Aluguel,Apartamento,168,ASA NORTE,BRASILIA,7400,44,3.0,2.0,-157540879,-478888575,4
42393,AP0570,4IMOB,Aluguel,Apartamento,200,ASA NORTE,BRASILIA,12000,60,4.0,2.0,-157571407,-478904008,3
42414,1032759,Paulo Bites,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,6980,50,3.0,1.0,-157575564,-478905167,0
42435,733361,Casagrande Marketing Imobiliário,Aluguel,Apartamento,43,ASA NORTE,BRASILIA,3245,74,1.0,1.0,-157539973,-478957712,1
42448,VILLA41552A01,HR Gestão Imobiliária,Aluguel,Apartamento,117,ASA NORTE,BRASILIA,4500,38,3.0,1.0,-157533223,-478841128,2
