,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
29883,5513932,1077641,,Aluguel,Apartamento,20.0,NOROESTE,BRASILIA,1850.0,92.0,1.0,1.0,0.0,0.0,2025-07-27,0
29888,5513937,Apto122,,Aluguel,Apartamento,46.0,NOROESTE,BRASILIA,2781.0,60.0,0.0,1.0,0.0,0.0,2025-07-27,2
30166,5514432,,,Aluguel,Apartamento,69.0,NOROESTE,BRASILIA,5300.0,76.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
30525,5514112,1183933,,Aluguel,Apartamento,152.0,NOROESTE,BRASILIA,9000.0,59.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
30729,5515332,1197561,,Aluguel,Apartamento,78.0,NOROESTE,BRASILIA,5500.0,70.0,0.0,1.0,-15.7493,-47.9099,2025-07-27,8
30731,5515334,1189857,,Aluguel,Apartamento,73.0,NOROESTE,BRASILIA,6000.0,82.0,0.0,0.0,-15.7477,-47.912,2025-07-27,7
31363,5515860,1120901,,Aluguel,Apartamento,68.0,NOROESTE,BRASILIA,6500.0,95.0,0.0,1.0,-15.7477,-47.912,2025-07-27,0
31408,5515045,1094351,,Aluguel,Apartamento,174.0,NOROESTE,BRASILIA,9300.0,53.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,5
31462,5515099,P2013,,Aluguel,Apartamento,79.0,NOROESTE,BRASILIA,5600.0,70.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
31747,5515434,689340A,,Aluguel,Apartamento,177.0,NOROESTE,BRASILIA,9300.0,52.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,5
31805,5515492,1189338,,Aluguel,Apartamento,148.0,NOROESTE,BRASILIA,8500.0,57.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
31842,5516292,AP0536,,Aluguel,Apartamento,102.0,NOROESTE,BRASILIA,7800.0,76.0,3.0,2.0,-15.7477,-47.912,2025-07-27,1
31937,5516387,AP00688,,Aluguel,Apartamento,76.0,NOROESTE,BRASILIA,5500.0,72.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,8
31975,5516425,VILLA134132A01,,Aluguel,Apartamento,77.0,NOROESTE,BRASILIA,5400.0,70.0,2.0,2.0,-15.7448,-47.9098,2025-07-27,8
32039,5516489,2903,,Aluguel,Apartamento,130.0,NOROESTE,BRASILIA,6300.0,48.0,0.0,2.0,-15.7507,-47.911,2025-07-27,5
32171,5515881,AP0117,,Aluguel,Apartamento,128.0,NOROESTE,BRASILIA,7800.0,60.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,2
32978,5517291,VILLA149115A01,,Aluguel,Apartamento,77.0,NOROESTE,BRASILIA,6000.0,77.0,0.0,1.0,-15.7477,-47.912,2025-07-27,1
33099,5517412,00030,,Aluguel,Apartamento,67.0,NOROESTE,BRASILIA,3500.0,52.0,0.0,2.0,0.0,0.0,2025-07-27,5
33174,5517487,DVI-058904L-DFI,,Aluguel,Apartamento,80.0,NOROESTE,BRASILIA,6200.0,77.0,2.0,1.0,-15.7481,-47.9124,2025-07-27,1
33335,5517648,842740,,Aluguel,Apartamento,77.0,NOROESTE,BRASILIA,5600.0,72.0,0.0,2.0,-15.7507,-47.911,2025-07-27,8
33908,5517951,,,Aluguel,Apartamento,82.0,NOROESTE,BRASILIA,5200.0,63.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
40668,5524832,DX77,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6500.0,76.0,0.0,2.0,0.0,0.0,2025-07-27,1
41094,5525552,CO9642,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6800.0,80.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,7
41114,5524991,1178885,,Aluguel,Apartamento,101.0,NOROESTE,BRASILIA,7790.0,77.0,0.0,2.0,-15.7477,-47.912,2025-07-27,1
41174,5525432,CO8139,,Aluguel,Apartamento,56.0,NOROESTE,BRASILIA,4800.0,85.0,2.0,1.0,0.0,0.0,2025-07-27,3
41178,5525436,1111881,,Aluguel,Apartamento,86.0,NOROESTE,BRASILIA,8500.0,98.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
41179,5525437,MA348,,Aluguel,Apartamento,76.0,NOROESTE,BRASILIA,5200.0,68.0,2.0,2.0,-15.7481,-47.9124,2025-07-27,4
41284,5525134,921,,Aluguel,Apartamento,30.0,NOROESTE,BRASILIA,3000.0,100.0,1.0,1.0,-15.7477,-47.912,2025-07-27,6
41405,5525607,AP0540,,Aluguel,Apartamento,66.0,NOROESTE,BRASILIA,4502.0,68.0,2.0,1.0,0.0,0.0,2025-07-27,4
41406,5525608,AC3576,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6500.0,76.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
41444,5525646,1133499,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,2500.0,75.0,0.0,1.0,0.0,0.0,2025-07-27,1
41605,5525935,TS332,,Aluguel,Apartamento,85.0,NOROESTE,BRASILIA,6900.0,81.0,0.0,2.0,-15.7507,-47.911,2025-07-27,7
41735,5526202,00105APL-DFI,,Aluguel,Apartamento,80.0,NOROESTE,BRASILIA,6590.0,82.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,7
42409,5526555,FAL1089,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,2950.0,89.0,0.0,1.0,0.0,0.0,2025-07-27,3
42917,5526493,P1900,,Aluguel,Apartamento,33.0,NOROESTE,BRASILIA,3300.0,99.0,0.0,1.0,0.0,0.0,2025-07-27,6
43073,5527542,AC3552,,Aluguel,Apartamento,46.0,NOROESTE,BRASILIA,4000.0,86.0,0.0,1.0,0.0,0.0,2025-07-27,3
43077,5527546,RM1830,,Aluguel,Apartamento,105.0,NOROESTE,BRASILIA,7800.0,74.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
43345,5527746,880321097-23,,Aluguel,Apartamento,67.0,NOROESTE,BRASILIA,6600.0,98.0,2.0,1.0,-15.7477,-47.912,2025-07-27,6
43438,5527839,879169,,Aluguel,Apartamento,31.0,NOROESTE,BRASILIA,2300.0,74.0,0.0,1.0,0.0,0.0,2025-07-27,8
