,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
42316,4821529,91053,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8400.0,51.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,1
42377,4821590,TRG0044,TRG imobiliÃ¡ria,Aluguel,Apartamento,147.0,SUL,AGUAS CLARAS,3500.0,23.0,4.0,2.0,-15.8406,-48.0235,2025-02-23,2
42837,4822058,AP00073,Inove NegÃ³cios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5500.0,33.0,4.0,3.0,-9.90236,-63.0394,2025-02-23,0
43375,4822596,AP0982,Coemi ImÃ³veis,Aluguel,Apartamento,139.0,NORTE,AGUAS CLARAS,6500.0,46.0,4.0,2.0,0.0,0.0,2025-02-23,6
43676,4822897,1113861,Greisson Luis RosÃ¡rio da Cruz,Aluguel,Apartamento,102.0,NORTE,AGUAS CLARAS,3800.0,37.0,4.0,2.0,-15.8279,-48.0292,2025-02-23,0
43728,4822949,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,1
43767,4822988,AP01460,CBL ImÃ³veis,Aluguel,Apartamento,145.0,SUL,AGUAS CLARAS,5200.0,35.0,4.0,2.0,0.0,0.0,2025-02-23,0
43814,4823035,1113641,Multiplic ImÃ³veis,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8279,-48.0292,2025-02-23,3
43971,4823192,950681,JOSELITO LIMA,Aluguel,Apartamento,236.0,SUL,AGUAS CLARAS,8200.0,34.0,4.0,2.0,-15.8423,-48.023,2025-02-23,0
44002,4823223,1075416,Smile NetimÃ³veis,Aluguel,Apartamento,183.0,NORTE,AGUAS CLARAS,5600.0,30.0,4.0,3.0,-15.8388,-48.0244,2025-02-23,4
44198,4823419,AP01035,Perazzo ImÃ³veis,Aluguel,Apartamento,170.0,NORTE,AGUAS CLARAS,3500.0,20.0,4.0,2.0,-15.8365,-48.0307,2025-02-23,2
44212,4823433,26797,Beiramar ImÃ³veis,Aluguel,Apartamento,100.0,NORTE,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8279,-48.0292,2025-02-23,3
44308,4823529,71936-250,Ironilda Corretora de ImÃ³veis,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,1
44319,4823540,IG00017,Igor Guadanhim,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6000.0,46.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,6
44386,4823607,MP,Santa Teresa ImÃ³veis,Aluguel,Apartamento,165.0,NORTE,AGUAS CLARAS,8800.0,53.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,8
44413,4823634,JOMP950,Evangelista,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9980.0,61.0,4.0,2.0,-15.8381,-48.0369,2025-02-23,5
44460,4823681,829,Beiramar ImÃ³veis,Aluguel,Apartamento,98.0,SUL,AGUAS CLARAS,4000.0,40.0,4.0,2.0,-15.8423,-48.023,2025-02-23,3
44568,4823789,1075079,Lady AraÃºjo,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,1
44603,4823824,AP0550,Luzia Mello ImÃ³veis,Aluguel,Apartamento,178.0,NORTE,AGUAS CLARAS,9000.0,50.0,4.0,3.0,-15.765,-47.8748,2025-02-23,1
44606,4823827,1106972,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Aluguel,Apartamento,160.0,SUL,AGUAS CLARAS,6900.0,43.0,4.0,2.0,0.0,0.0,2025-02-23,6
44741,4823962,1116731,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8000.0,49.0,4.0,3.0,-9.90236,-63.0394,2025-02-23,1
44789,4824010,1042887,LocaÃ§Ã£o My House,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-02-23,4
45013,4824234,1084685A,Moni Netimoveis,Aluguel,Apartamento,174.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,0.0,-15.8377,-48.0312,2025-02-23,4
45042,4824263,95914,MY BROKER BRASÃLIA,Aluguel,Apartamento,164.0,NORTE,AGUAS CLARAS,8300.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,1
45116,4824337,AP1114,Alessandro Jardim,Aluguel,Apartamento,145.0,SUL,AGUAS CLARAS,7900.0,54.0,4.0,3.0,-15.8422,-48.0277,2025-02-23,8
45265,4824486,1097893,MarchÃ¨ NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,185.0,SUL,AGUAS CLARAS,5500.0,29.0,4.0,3.0,-15.8406,-48.0235,2025-02-23,4
45378,4824597,l00101,Scalercio ImobiliÃ¡ria,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,9500.0,58.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,5
45686,4824905,AP18098,ThaÃ­s Imobiliaria,Aluguel,Apartamento,127.0,SUL,AGUAS CLARAS,4500.0,35.0,4.0,2.0,-15.8444,-48.0263,2025-02-23,0
45819,4825038,1077899,Park Sul NetimÃ³veis,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,8350.0,49.0,4.0,3.0,-15.8328,-48.0352,2025-02-23,1
45865,4825084,1110113,Claudio Coutinho,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6000.0,46.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,6
45885,4825104,880411001-84,RE/Max Evo,Aluguel,Apartamento,168.0,NORTE,AGUAS CLARAS,6500.0,38.0,4.0,2.0,-15.8372,-48.0211,2025-02-23,3
45939,4825158,1102289,Paulo Octavio Aluguel,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6000.0,46.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,6
45986,4825205,1031178,Vilar imÃ³veis,Aluguel,Apartamento,190.0,SUL,AGUAS CLARAS,6750.0,35.0,4.0,2.0,-15.8414,-48.0347,2025-02-23,0
46074,4825293,,Ofelha Soto,Aluguel,Apartamento,128.0,SUL,AGUAS CLARAS,6300.0,49.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,1
46470,4825689,204048L-DFI,DDA DiÃ³genes,Aluguel,Apartamento,150.0,NORTE,AGUAS CLARAS,3350.0,22.0,4.0,2.0,-15.8365,-48.0307,2025-02-23,2
46483,4825702,AP0032,Soterra ImobiliÃ¡ria,Aluguel,Apartamento,127.0,NORTE,AGUAS CLARAS,5000.0,39.0,4.0,1.0,0.0,0.0,2025-02-23,3
46740,4825963,1114515,AdeÃ­lson Oliveira,Aluguel,Apartamento,129.0,SUL,AGUAS CLARAS,5600.0,43.0,4.0,2.0,-15.8368,-48.0144,2025-02-23,6
46780,4826003,1031955,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,162.0,NORTE,AGUAS CLARAS,5200.0,32.0,4.0,2.0,-15.8359,-48.0298,2025-02-23,4
46818,4826041,AC56,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,246.0,SUL,AGUAS CLARAS,6200.0,25.0,4.0,4.0,-15.843,-48.03,2025-02-23,7
47196,4826419,412,MP Home ImobiliÃ¡ria,Aluguel,Apartamento,177.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8345,-48.0195,2025-02-23,4
47201,4826424,ODOS8128,LocaÃ§Ã£o My House,Aluguel,Apartamento,144.0,NORTE,AGUAS CLARAS,4500.0,31.0,4.0,0.0,-15.8365,-48.0307,2025-02-23,4
47323,4826546,1109977,Digito ImÃ³veis,Aluguel,Apartamento,158.0,SUL,AGUAS CLARAS,6500.0,41.0,4.0,2.0,-15.8345,-48.0433,2025-02-23,3
47355,4826578,,Daniel,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8000.0,49.0,4.0,3.0,-9.90236,-63.0394,2025-02-23,1
47494,4826716,AP0310,Paulo Duarte ImÃ³veis,Aluguel,Apartamento,175.0,NORTE,AGUAS CLARAS,5500.0,31.0,4.0,3.0,-15.8377,-48.0312,2025-02-23,4
47507,4826729,1565L-DFI,Roma ImobiliÃ¡ria,Aluguel,Apartamento,156.0,SUL,AGUAS CLARAS,4500.0,28.0,4.0,2.0,0.0,0.0,2025-02-23,7
47560,4826782,1016820,Claudio Coutinho,Aluguel,Apartamento,163.0,NORTE,AGUAS CLARAS,8200.0,50.0,4.0,3.0,-15.8381,-48.0369,2025-02-23,1
47755,4826977,DTP29,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,147.0,NORTE,AGUAS CLARAS,3500.0,23.0,4.0,2.0,-15.8381,-48.0369,2025-02-23,2
