,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
42755,4821491,151,JPIB ImÃ³veis,Aluguel,Apartamento,105.0,SUDOESTE,BRASILIA,6499.0,61.0,3.0,1.0,-15.8051,-47.928,2025-02-23,3
43364,4822108,AC3396,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,88.0,SUDOESTE,BRASILIA,4500.0,51.0,3.0,1.0,-15.7989,-47.924,2025-02-23,1
44536,4823280,AP0196,ABC Imoveis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,5500.0,42.0,3.0,1.0,-15.799,-47.9261,2025-02-23,5
44867,4823611,AC695,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,96.0,SUDOESTE,BRASILIA,3800.0,39.0,3.0,1.0,-15.7988,-47.9201,2025-02-23,5
44885,4823629,1112402,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Aluguel,Apartamento,85.0,SUDOESTE,BRASILIA,6000.0,70.0,3.0,1.0,-15.7994,-47.9314,2025-02-23,7
44960,4823704,AC3045,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4800.0,48.0,3.0,0.0,-15.7988,-47.9187,2025-02-23,6
45030,4823774,AC1478,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,5500.0,61.0,3.0,0.0,-15.7984,-47.9177,2025-02-23,3
45144,4823888,DAL201,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,82.0,SUDOESTE,BRASILIA,5500.0,67.0,3.0,0.0,-15.8006,-47.9305,2025-02-23,0
45825,4824568,DACS083,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,140.0,SUDOESTE,BRASILIA,8500.0,60.0,3.0,2.0,-15.8012,-47.9225,2025-02-23,3
46430,4825172,1086029,Moni Netimoveis,Aluguel,Apartamento,85.0,SUDOESTE,BRASILIA,5200.0,61.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,3
46880,4825622,0726L-DFI,PÃºblio ImÃ³veis,Aluguel,Apartamento,130.0,SUDOESTE,BRASILIA,7000.0,53.0,3.0,2.0,-15.7987,-47.9317,2025-02-23,8
47047,4825793,AP0777ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Aluguel,Apartamento,90.0,SUDOESTE,BRASILIA,4500.0,50.0,3.0,1.0,-15.8001,-47.9223,2025-02-23,1
47203,4825949,AP1048,ThaÃ­s Imobiliaria,Aluguel,Apartamento,100.0,SUDOESTE,BRASILIA,4900.0,49.0,3.0,1.0,-15.7988,-47.9187,2025-02-23,1
47659,4826405,AP0208,SPR ImÃ³veis,Aluguel,Apartamento,85.0,SUDOESTE,BRASILIA,4700.0,55.0,3.0,1.0,-15.801,-47.9304,2025-02-23,4
47739,4826485,2130L-DFI,Executiva ImÃ³veis,Aluguel,Apartamento,102.0,SUDOESTE,BRASILIA,5800.0,56.0,3.0,2.0,0.0,0.0,2025-02-23,4
48227,4826972,1112764,DC Imob On-line,Aluguel,Apartamento,86.0,SUDOESTE,BRASILIA,5200.0,60.0,3.0,1.0,-15.8,-47.93,2025-02-23,3
48415,4827160,DACS059,Daleprane InteligÃªncia ImobiliÃ¡ria,Aluguel,Apartamento,103.0,SUDOESTE,BRASILIA,7000.0,67.0,3.0,2.0,-15.7957,-47.9272,2025-02-23,0
