,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
41682,53420,AP0886,Thaís Imobiliaria,Aluguel,Apartamento,101,ASA NORTE,BRASILIA,3600,35,4,0,-15.7509284,-47.881941,4
41722,53460,988132,Magda Imóveis,Aluguel,Apartamento,271,ASA NORTE,BRASILIA,15700,57,4,3,-15.7455696,-47.8865813,7
41731,53469,694L-DFI,TL Imóveis,Aluguel,Apartamento,100,ASA NORTE,BRASILIA,4850,48,3,1,-15.7450732,-47.8955049,3
41753,53491,AP0390,Aguiar de Vasconcelos,Aluguel,Apartamento,181,ASA NORTE,BRASILIA,7500,41,1,1,-15.7697867,-47.8838257,1
41776,53514,215,IMOBMAXX,Aluguel,Apartamento,69,ASA NORTE,BRASILIA,3400,49,2,0,-15.7705987,-47.8916191,3
41824,53563,1052826,Manu Netimóveis,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,4500,60,2,1,-15.7495498,-47.8857893,0
41837,53576,SQN208A303,JC Louzada Imob,Aluguel,Apartamento,160,ASA NORTE,BRASILIA,6400,40,4,1,-15.7619822,-47.8809301,1
41838,53577,LIFE,Joaquim Cândido imóveis,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,4800,60,1,1,-15.7813383,-47.8899457,0
41884,53623,1001336,Denali Escritório de Negócios,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,7300,57,4,2,-15.7574311,-47.8877971,7
41907,53646,202322179606,Realiza Imóveis,Aluguel,Apartamento,98,ASA NORTE,BRASILIA,3400,34,2,1,-15.7451059,-47.8935382,4
41932,53671,880261060-136,RE/MAX Pater,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1000,33,1,0,-15.7768382,-47.8779533,4
41949,53688,1002790,Júpiter Escritório Imobiliário,Aluguel,Apartamento,135,ASA NORTE,BRASILIA,7300,54,3,1,-15.7532295,-47.8884569,7
41953,53692,1012676,Abdala Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,2400,80,1,1,-15.790901,-47.885275,5
41979,53718,703NAPTO223,Joaquim Cândido imóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3230,76,1,1,-15.7813383,-47.8899457,2
42098,53837,315301,Solução Imóveis,Aluguel,Apartamento,93,ASA NORTE,BRASILIA,4100,44,2,1,-15.7501617,-47.8858701,8
42128,53867,AL202N,Nova Era Imob,Aluguel,Apartamento,190,ASA NORTE,BRASILIA,7900,41,4,1,-15.7817029,-47.8784498,1
42145,53884,945089,KR Real State,Aluguel,Apartamento,210,ASA NORTE,BRASILIA,6000,28,4,1,-15.7664776,-47.884947,6
42153,53892,495886,ARS Imóveis,Aluguel,Apartamento,55,ASA NORTE,BRASILIA,3000,54,2,0,-15.7391168,-47.8935763,7
42169,53908,AD0003A,Buriti imóveis,Aluguel,Apartamento,382,ASA NORTE,BRASILIA,19800,51,4,3,-15.7580429,-47.8906367,3
42185,53924,1003726,HR Gestão Imobiliária,Aluguel,Apartamento,93,ASA NORTE,BRASILIA,7500,80,2,1,-15.7626292,-47.8799503,5
42239,53978,COB,Joaquim Cândido imóveis,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,4148,51,1,1,-15.7813383,-47.8899457,3
42319,54058,1009927,KR Real State,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,13500,35,4,4,-15.7451341,-47.8956222,4
42373,54112,1029920,Curadoria de Imóveis,Aluguel,Apartamento,168,ASA NORTE,BRASILIA,7400,44,3,2,-15.7540879,-47.8888575,8
42386,54125,AP0570,4IMOB,Aluguel,Apartamento,200,ASA NORTE,BRASILIA,12000,60,4,2,-15.7571407,-47.8904008,0
42407,54146,1032759,Paulo Bites,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,6980,50,3,1,-15.7575564,-47.8905167,3
42428,54167,733361,Casagrande Marketing Imobiliário,Aluguel,Apartamento,43,ASA NORTE,BRASILIA,3245,74,1,1,-15.7539973,-47.8957712,2
42441,54180,VILLA41552A01,HR Gestão Imobiliária,Aluguel,Apartamento,117,ASA NORTE,BRASILIA,4500,38,3,1,-15.7533223,-47.8841128,1
42457,54196,1013177,Gilberto Danzmann,Aluguel,Apartamento,150,ASA NORTE,BRASILIA,6000,40,4,0,-15.7815064,-47.8766555,1
42484,54223,1049855,Êxito Netimóveis,Aluguel,Apartamento,70,ASA NORTE,BRASILIA,3950,56,2,0,-15.7525434,-47.8861937,7
42699,54438,VILLA150221A01,Bordalo PRIME Imobiliária,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,9000,81,3,2,-15.7603157,-47.8868262,5
42713,54452,LIV,Joaquim Cândido imóveis,Aluguel,Apartamento,43,ASA NORTE,BRASILIA,3245,75,1,1,-15.7813383,-47.8899457,2
42733,54472,1051393,Êxito Netimóveis,Aluguel,Apartamento,88,ASA NORTE,BRASILIA,5800,65,3,1,-15.7671917,-47.8844141,0
42752,54491,1014966,Solo Empreendimentos Imobiliários,Aluguel,Apartamento,65,ASA NORTE,BRASILIA,3600,55,2,1,-15.7660717,-47.8855855,7
42775,54514,225L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,5500,73,2,2,-15.7412859,-47.8838819,2
42781,54520,APDF0067CI,Realiza Corretora de Seguros e Imóveis,Aluguel,Apartamento,376,ASA NORTE,BRASILIA,19000,50,4,4,-15.7451341,-47.8956222,3
42788,54527,880261060-126,RE/MAX Pater,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1100,36,1,0,-15.7600522,-47.880663,4
42793,54532,1019034,Gabriela Peninsula Imóveis,Aluguel,Apartamento,181,ASA NORTE,BRASILIA,14800,81,4,2,-15.7455696,-47.8865813,5
42897,54636,4233,Dall'Oca Imóveis,Aluguel,Apartamento,373,ASA NORTE,BRASILIA,15000,40,4,3,-15.7572123,-47.8878593,1
42909,54648,1049892,Manu Netimóveis,Aluguel,Apartamento,32,ASA NORTE,BRASILIA,2000,62,1,0,-15.7398741,-47.8934532,0
42923,54662,AP3507,Coemi Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5540,46,3,1,-15.7415391,-47.8953,8
42965,54704,AP0075,Duprime Imobiliária,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3,1,-15.7672261,-47.88772,8
43030,54769,1029401,Cláudio Martins de Melo,Aluguel,Apartamento,66,ASA NORTE,BRASILIA,2300,34,2,0,-15.7749428,-47.8903362,4
43054,54793,880261060-138,RE/MAX Pater,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,900,27,1,0,-15.7452916,-47.88731,6
43076,54816,AP4524,Coemi Imóveis,Aluguel,Apartamento,128,ASA NORTE,BRASILIA,6500,50,3,1,-15.7554874,-47.8847805,3
43097,54837,683L-DFI,TL Imóveis,Aluguel,Apartamento,64,ASA NORTE,BRASILIA,2500,38,2,0,-15.7387853,-47.9001128,1
43102,54842,880261060-135,RE/MAX Pater,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1000,33,1,0,-15.7595107,-47.8796549,4
43131,54871,AP0838,Elo imóveis,Aluguel,Apartamento,34,ASA NORTE,BRASILIA,2400,70,1,1,-15.7477129,-47.9014025,2
43132,54872,691L-DFI,TL Imóveis,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,6000,54,3,2,-15.7551223,-47.8927187,7
43293,55033,BP28,Letícia Alves,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3600,85,1,1,-15.7661941,-47.8750763,5
43320,55060,AP2567,Coemi Imóveis,Aluguel,Apartamento,119,ASA NORTE,BRASILIA,5500,46,3,1,-15.748753,-47.893592,8
43352,55092,1014867,Requinte Assessoria Imobiliária,Aluguel,Apartamento,85,ASA NORTE,BRASILIA,3800,44,3,0,-15.7679444,-47.8762465,8
43392,55132,1017154,Marcos Siqueira - My House,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,5600,44,3,1,-15.7641504,-47.885321,8
43448,55188,1030705,Celso Pinheiro imóveis,Aluguel,Apartamento,140,ASA NORTE,BRASILIA,7000,50,4,2,-15.7398744,-47.8891122,3
43470,55210,212L-DFI,TL Imóveis,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,1000,28,1,0,-15.7559651,-47.8943367,6
43474,55214,1033499,Lília Carmona,Aluguel,Apartamento,90,ASA NORTE,BRASILIA,3700,41,3,0,-15.7407646,-47.8865763,1
43534,55274,824154,Eliane Pinheiro Imoveis,Aluguel,Apartamento,90,ASA NORTE,BRASILIA,3200,35,3,0,-15.7576822,-47.8792017,4
43573,55313,701020,Precisa Netimóveis,Aluguel,Apartamento,81,ASA NORTE,BRASILIA,3600,44,3,0,-15.7700793,-47.8874659,8
43632,55372,9668,61 Imóveis,Aluguel,Apartamento,466,ASA NORTE,BRASILIA,25000,53,4,4,-15.7455696,-47.8865813,7
43653,55393,1034689,Iran Silva Escritório Imobiliário,Aluguel,Apartamento,197,ASA NORTE,BRASILIA,5600,28,3,1,-15.7681294,-47.8813501,6
43676,55416,875L-DFI,Armando Imóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,1700,40,1,0,-15.7512534,-47.8962261,1
43681,55421,1032300,Solução Imóveis,Aluguel,Apartamento,45,ASA NORTE,BRASILIA,2900,64,1,0,-15.7377875,-47.8962035,0
43735,55475,1033991,Franco Gouveia Consultoria Imobiliária,Aluguel,Apartamento,84,ASA NORTE,BRASILIA,5000,59,2,0,-15.7527822,-47.8828372,0
43825,55565,AP0191,ABC Imoveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1490,49,1,0,-15.7768382,-47.8779533,3
43833,55573,AP0310,Consult Imóveis,Aluguel,Apartamento,230,ASA NORTE,BRASILIA,14500,63,3,2,-15.7412859,-47.8838819,0
43859,55599,AP4530,Coemi Imóveis,Aluguel,Apartamento,26,ASA NORTE,BRASILIA,1600,61,1,1,-15.7359669,-47.9053514,0
43946,55686,892452A,Agropar Netimóveis,Aluguel,Apartamento,122,ASA NORTE,BRASILIA,5000,40,3,1,-15.7415721,-47.8931519,1
43985,55725,837661,Agropar Netimóveis,Aluguel,Apartamento,134,ASA NORTE,BRASILIA,5200,38,3,1,-15.7535255,-47.8881553,1
43991,55731,AP0281,Paulo Duarte Imóveis,Aluguel,Apartamento,170,ASA NORTE,BRASILIA,6900,40,3,1,-15.7794244,-47.8786568,1
44018,55758,224L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,5500,73,2,2,-15.7508971,-47.8888464,2
44038,55778,AP0296,ABC Imoveis,Aluguel,Apartamento,45,ASA NORTE,BRASILIA,3490,77,2,0,-15.7682843,-47.8923451,5
44078,55818,RRO1293,Rodolfo Imóveis,Aluguel,Apartamento,26,ASA NORTE,BRASILIA,1000,38,1,0,-15.7538452,-47.8818078,1
44187,55927,AP1657,Coemi Imóveis,Aluguel,Apartamento,63,ASA NORTE,BRASILIA,3600,57,2,1,-15.7381777,-47.8899146,7
44241,55981,951014,Evyo Guedes Corretor,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,6200,48,3,1,-15.7383389,-47.8939141,3
44316,56056,1026145,Renata Medeiros,Aluguel,Apartamento,94,ASA NORTE,BRASILIA,4800,51,2,1,-15.7570059,-47.8837004,3
44321,56061,1284980,J Ribeiro Emp Imobiliários,Aluguel,Apartamento,68,ASA NORTE,BRASILIA,3200,47,2,0,-15.7789775,-47.8898785,3
44349,56089,AP0315,Consult Imóveis,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1500,37,1,0,-15.7731022,-47.8892335,1
44371,56111,AP1419,Coemi Imóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,2500,59,1,0,-15.7462975,-47.8938528,0
44397,56137,CO0060,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,100,ASA NORTE,BRASILIA,6931,69,1,1,-15.7805624,-47.8893126,2
44506,56246,AP0239,ABC Imoveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,890,29,1,0,-15.7452668,-47.8979569,6
44611,56351,AN-LAR3L-DFI,André Pinedo,Aluguel,Apartamento,50,ASA NORTE,BRASILIA,2500,49,2,0,-15.7694828,-47.8903683,3
44638,56378,24720,Beiramar Imóveis,Aluguel,Apartamento,97,ASA NORTE,BRASILIA,4620,47,2,0,-15.761997,-47.890934,3
44761,56501,1027196,Brasnil Empreendimentos Imobiliários,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5000,45,3,1,-15.7617281,-47.88224,8
44784,56524,AP00093,Rômulo Araújo,Aluguel,Apartamento,124,ASA NORTE,BRASILIA,5800,46,3,0,-15.7562565,-47.887046,8
44812,56552,AP1653,Coemi Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1600,53,1,0,-15.7477129,-47.9014025,7
44835,56575,VK4485,TRK  Imóveis,Aluguel,Apartamento,27,ASA NORTE,BRASILIA,1450,53,1,1,-15.7542997,-47.9005703,7
44838,56578,AP0044,SPR Imóveis,Aluguel,Apartamento,60,ASA NORTE,BRASILIA,2900,48,2,0,-15.7795967,-47.8907921,3
44909,56649,744531,Agropar Netimóveis,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3380,80,1,1,-15.7365024,-47.8901912,5
44957,56697,1029933,Requinte Assessoria Imobiliária,Aluguel,Apartamento,95,ASA NORTE,BRASILIA,5300,55,3,1,-15.7823801,-47.878257,7
44991,56731,407970,Fort Imobi Soluções Imobiliárias,Aluguel,Apartamento,170,ASA NORTE,BRASILIA,7200,42,3,0,-15.7786492,-47.8801143,8
45003,56743,658380,Mário Lúcio Netimóveis,Aluguel,Apartamento,76,ASA NORTE,BRASILIA,1900,25,3,0,-15.7515671,-47.8970147,6
45035,56775,LO1414,Elizeu Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,2200,73,1,0,-15.7635286,-47.881707,2
45068,56808,1419417,Emibra Imóveis,Aluguel,Apartamento,33,ASA NORTE,BRASILIA,1300,39,1,0,-15.7437537,-47.8977743,1
45082,56822,1033429,Tabakal Imóveis,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,5790,45,3,1,-15.738022,-47.8951014,8
45207,56948,AP3433,Coemi Imóveis,Aluguel,Apartamento,35,ASA NORTE,BRASILIA,1400,40,1,0,-15.744649,-47.898186,1
45353,57094,AP0000512,Aldeia Imóveis,Aluguel,Apartamento,131,ASA NORTE,BRASILIA,6200,47,4,1,-15.7759821,-47.8859895,3
45356,57097,AD0003,Attivus Negócios Imobiliários,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,3900,48,1,1,-15.7787113,-47.8865091,3
45374,57115,00501,Plano Imobiliária,Aluguel,Apartamento,45,ASA NORTE,BRASILIA,1500,33,1,0,-15.7437537,-47.8977743,4
45452,57194,AP0027A,Cláudio Werneck Imóveis,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,5500,44,3,0,-15.7753678,-47.8823271,8
45605,57347,4252,Dall'Oca Imóveis,Aluguel,Apartamento,25,ASA NORTE,BRASILIA,1500,60,1,1,-15.7542997,-47.9005703,0
45622,57364,SQN209K,RW Imóveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,6100,43,4,1,-15.7588176,-47.8841905,8
45635,57377,1024971,TZT Escritório Imobiliário,Aluguel,Apartamento,75,ASA NORTE,BRASILIA,3700,49,2,1,-15.7603157,-47.8868262,3
45689,57431,276L-DFI,SP Empreendimentos Imobiliários,Aluguel,Apartamento,73,ASA NORTE,BRASILIA,5700,78,2,2,-15.7412859,-47.8838819,5
45793,57535,1018137,Claudio Coutinho,Aluguel,Apartamento,44,ASA NORTE,BRASILIA,3000,68,1,1,-15.7791785,-47.8892986,2
45806,57548,RRO731,Rodolfo Imóveis,Aluguel,Apartamento,34,ASA NORTE,BRASILIA,1300,38,1,0,-15.7389305,-47.9006598,1
45816,57558,856,Divino Imóveis,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1700,42,1,0,-15.7518015,-47.8973166,8
45839,57581,1001332,Rafael Imóveis,Aluguel,Apartamento,197,ASA NORTE,BRASILIA,7400,37,4,2,-15.7760383,-47.8869982,1
45914,57656,1030578,Lettieri Imobiliária,Aluguel,Apartamento,80,ASA NORTE,BRASILIA,3500,43,3,0,-15.7552076,-47.8805879,8
45929,57671,C401267,4 Cantos,Aluguel,Apartamento,73,ASA NORTE,BRASILIA,5500,74,2,1,-15.7520689,-47.8847093,2
45974,57716,AP1728,Atalaia Empreendimentos Imobiliários,Aluguel,Apartamento,42,ASA NORTE,BRASILIA,3250,77,1,1,-15.7539973,-47.8957712,5
45977,57719,AP0343,SPR Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5500,45,3,1,-15.7388312,-47.8976534,8
45982,57724,1009902,KR Real State,Aluguel,Apartamento,162,ASA NORTE,BRASILIA,8500,52,5,1,-15.7501617,-47.8858701,7
45992,57734,RRO1095,Rodolfo Imóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1200,40,1,0,-15.7510226,-47.8961948,1
46099,57841,AC3229,Acontece Imobiliária,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,4500,37,3,1,-15.7378289,-47.8942092,1
46237,57979,1044541,Precisa Netimóveis,Aluguel,Apartamento,30,ASA NORTE,BRASILIA,1850,61,1,1,-15.7542997,-47.9005703,0
46249,57991,AP0383,Artiaga Imóveis,Aluguel,Apartamento,211,ASA NORTE,BRASILIA,5900,27,3,0,-15.7508971,-47.8888464,6
46367,58109,1027194,LBC EMPREENDIMENTOS IMOBILIÁRIOS,Aluguel,Apartamento,48,ASA NORTE,BRASILIA,2800,58,2,0,-15.7694401,-47.8911131,0
46405,58147,1050918,Precisa Netimóveis,Aluguel,Apartamento,127,ASA NORTE,BRASILIA,5500,43,3,1,-15.7377312,-47.8934476,8
46490,58232,AP0372A,Artiaga Imóveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,5700,41,4,1,-15.7584925,-47.8836022,1
46537,58279,AP00170,Emibra Imóveis,Aluguel,Apartamento,48,ASA NORTE,BRASILIA,1300,27,1,0,-15.7437537,-47.8977743,6
46562,58304,AP4305,Coemi Imóveis,Aluguel,Apartamento,125,ASA NORTE,BRASILIA,4700,37,3,1,-15.7535255,-47.8881553,1
46582,58324,1052664,Agropar Netimóveis,Aluguel,Apartamento,44,ASA NORTE,BRASILIA,2700,61,2,0,-15.7550251,-47.8821641,0
46604,58346,BP27,Letícia Alves,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5490,49,3,1,-15.7667887,-47.8871552,3
46676,58418,P2060,Pilotis Vendas,Aluguel,Apartamento,28,ASA NORTE,BRASILIA,1500,53,1,0,-15.759051,-47.8874849,7
46694,58436,AP4225,Coemi Imóveis,Aluguel,Apartamento,230,ASA NORTE,BRASILIA,5500,23,1,1,-15.7783917,-47.8885679,6
46711,58453,AP0024,DNG Imobiliária,Aluguel,Apartamento,154,ASA NORTE,BRASILIA,6000,38,3,1,-15.7697488,-47.8839737,1
46766,58508,AP00411A,BSB Imóveis,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,1450,36,1,0,-15.744829,-47.8987899,4
46795,58537,209,Celso Lima,Aluguel,Apartamento,40,ASA NORTE,BRASILIA,2900,71,1,0,-15.7438627,-47.8946819,2
46836,58578,AP00371,Markus Ferreira,Aluguel,Apartamento,111,ASA NORTE,BRASILIA,5000,45,3,1,-15.776295,-47.883098,8
46846,58588,AC2269,Acontece Imobiliária,Aluguel,Apartamento,103,ASA NORTE,BRASILIA,5000,48,3,1,-15.7735095,-47.8861721,3
46864,58606,556,61 Imóveis,Aluguel,Apartamento,48,ASA NORTE,BRASILIA,2400,50,2,0,-15.7394281,-47.8995079,3
46872,58614,AP0058,Leopoldo Nascimento Empreendimentos Imobiliários,Aluguel,Apartamento,23,ASA NORTE,BRASILIA,850,36,1,0,-15.768317,-47.889972,4
46882,58624,VILLA150070A01,Alexi Imobiliária,Aluguel,Apartamento,98,ASA NORTE,BRASILIA,4500,45,3,1,-15.7457278,-47.8957536,8
46928,58670,AC3243,Acontece Imobiliária,Aluguel,Apartamento,83,ASA NORTE,BRASILIA,4200,50,2,1,-15.7453816,-47.891875,3
47006,58749,1023086,Cristiano e Cilas Negócios Imobiliários,Aluguel,Apartamento,123,ASA NORTE,BRASILIA,5500,44,3,1,-15.7556558,-47.8833114,8
47044,58787,220049,Fernando Vasconcelos Imóveis,Aluguel,Apartamento,74,ASA NORTE,BRASILIA,3500,47,2,1,-15.7451059,-47.8935382,3
47101,58844,VILLA149784A01,Abadia Imóveis,Aluguel,Apartamento,66,ASA NORTE,BRASILIA,3500,53,2,1,-15.7379609,-47.8908754,7
47118,58861,1037238,RJR Imóveis Netimóveis,Aluguel,Apartamento,37,ASA NORTE,BRASILIA,1700,45,1,0,-15.7604591,-47.8929397,8
47181,58924,THOR331,Imóveis do DF,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3,1,-15.7672261,-47.88772,8
47219,58962,RRO604,Rodolfo Imóveis,Aluguel,Apartamento,135,ASA NORTE,BRASILIA,5000,37,3,1,-15.7501117,-47.8894768,1
47245,58988,VILLA150076A01,Abadia Imóveis,Aluguel,Apartamento,120,ASA NORTE,BRASILIA,5000,41,3,1,-15.7416958,-47.8961097,1
47248,58991,871148,Cavalcante Imóveis,Aluguel,Apartamento,272,ASA NORTE,BRASILIA,15700,57,4,3,-15.7477673,-47.8871266,7
47289,59032,0003129L-DFI,DDA Diógenes,Aluguel,Apartamento,58,ASA NORTE,BRASILIA,2700,46,2,0,-15.7629679,-47.8934863,8
47476,59219,790544,Agropar Netimóveis,Aluguel,Apartamento,128,ASA NORTE,BRASILIA,5600,43,3,1,-15.7388312,-47.8976534,8
47498,59241,AP0395,Futura Consultoria e Negócios,Aluguel,Apartamento,81,ASA NORTE,BRASILIA,4800,59,1,1,-15.7782754,-47.8893432,0
47521,59264,AP17281,Thaís Imobiliaria,Aluguel,Apartamento,47,ASA NORTE,BRASILIA,2000,42,2,0,-15.7532641,-47.8952093,8
