,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
27097,5431616,VILLA150221A01,Bordalo PRIME ImobiliÃ¡ria,Aluguel,Apartamento,110.0,ASA NORTE,BRASILIA,9000.0,81.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,5
34703,5430366,687419,Moni Netimoveis,Aluguel,Apartamento,57.0,ASA NORTE,BRASILIA,3700.0,64.0,2.0,0.0,-15.7391,-47.8936,2025-05-11,8
35260,5430923,AC3481,Acontece ImobiliÃ¡ria,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1900.0,42.0,1.0,0.0,-15.7463,-47.8939,2025-05-11,4
35268,5430931,1103984,Ãxito NetimÃ³veis,Aluguel,Apartamento,76.0,ASA NORTE,BRASILIA,3200.0,42.0,3.0,1.0,-15.7653,-47.8789,2025-05-11,4
35299,5430962,1156760,Urbania,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,6800.0,48.0,4.0,1.0,-15.7587,-47.8836,2025-05-11,4
35364,5431027,1152910,Novo Rumo Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5700.0,60.0,3.0,2.0,-15.7434,-47.8869,2025-05-11,3
35371,5431034,SR975,SPR ImÃ³veis,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1600.0,35.0,1.0,0.0,-15.7408,-47.8992,2025-05-11,2
35386,5431049,1103857,Ãxito NetimÃ³veis,Aluguel,Apartamento,69.0,ASA NORTE,BRASILIA,4200.0,60.0,2.0,0.0,-15.738,-47.8909,2025-05-11,3
35413,5431076,1127935,Curadoria de ImÃ³veis,Aluguel,Apartamento,126.0,ASA NORTE,BRASILIA,6000.0,47.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,4
35462,5431125,AP0524,Futura Consultoria e NegÃ³cios,Aluguel,Apartamento,130.0,ASA NORTE,BRASILIA,9500.0,73.0,0.0,2.0,-15.7613,-47.8829,2025-05-11,0
35507,5431170,892762,Roberto PÃªgas ImÃ³veis,Aluguel,Apartamento,63.0,ASA NORTE,BRASILIA,3500.0,55.0,2.0,1.0,-15.7447,-47.8941,2025-05-11,7
35685,5431348,775854,Casagrande Marketing ImobiliÃ¡rio,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,4900.0,48.0,3.0,1.0,-15.7729,-47.8797,2025-05-11,4
35728,5431391,SP169,SPR ImÃ³veis,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,2400.0,48.0,1.0,0.0,-15.7365,-47.8902,2025-05-11,4
35773,5431436,FB0001,FlÃ¡via Bruno,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,2.0,2.0,-15.7502,-47.8859,2025-05-11,4
35816,5431479,1104087,Ãxito NetimÃ³veis,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1350.0,30.0,2.0,0.0,-15.7676,-47.8905,2025-05-11,6
35839,5431502,AP0578,Luzia Mello ImÃ³veis,Aluguel,Apartamento,108.0,ASA NORTE,BRASILIA,6000.0,55.0,3.0,1.0,-15.7513,-47.8855,2025-05-11,7
35898,5431561,1157337,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,5500.0,57.0,3.0,1.0,-15.7521,-47.8847,2025-05-11,7
35931,5431594,24375,Beiramar ImÃ³veis,Aluguel,Apartamento,89.0,ASA NORTE,BRASILIA,3500.0,39.0,2.0,0.0,-15.7367,-47.887,2025-05-11,2
35956,5431623,VILLA70928A01,MRC ImÃ³veis,Aluguel,Apartamento,24.0,ASA NORTE,BRASILIA,1650.0,68.0,1.0,1.0,0.0,0.0,2025-05-11,8
35981,5431648,1025656,Manu NetimÃ³veis,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,4500.0,50.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,1
36005,5431672,SP954,SPR ImÃ³veis,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,6500.0,58.0,3.0,1.0,-15.7576,-47.8905,2025-05-11,7
36008,5431675,CO0015A,MUDE IMOBI NegÃ³cios mobiliÃ¡rios,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,2.0,2.0,-15.7529,-47.8847,2025-05-11,4
