,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
142,5342365,1150040,Soho Investimentos ImobiliÃ¡rios,Aluguel,Apartamento,179.0,SUDOESTE,BRASILIA,8900.0,49.0,4.0,2.0,-15.802,-47.9298,2025-04-28,6
1240,5341751,AP6434,ThaÃ­s Imobiliaria,Aluguel,Apartamento,110.0,SUDOESTE,BRASILIA,5100.0,46.0,4.0,2.0,-15.8048,-47.9314,2025-04-28,7
1254,5341765,LM043,Malbeck ImÃ³veis,Aluguel,Apartamento,154.0,SUDOESTE,BRASILIA,9000.0,58.0,4.0,2.0,-15.8047,-47.9331,2025-04-28,1
1577,5342088,AP0014,ImÃ³veis Urbanos,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,8800.0,48.0,4.0,2.0,-15.8021,-47.9221,2025-04-28,6
4608,5345124,1139442,Neves Teixeira ImÃ³veis,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,8900.0,45.0,4.0,2.0,-15.7984,-47.9158,2025-04-28,7
5176,5345692,1112376,DiÃ¡logo,Aluguel,Apartamento,197.0,SUDOESTE,BRASILIA,7300.0,37.0,4.0,2.0,-15.801,-47.9221,2025-04-28,8
5471,5345987,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,6600.0,48.0,4.0,2.0,-15.8006,-47.9289,2025-04-28,6
46853,5387383,LM043,Malbeck ImÃ³veis,Aluguel,Apartamento,154.0,SUDOESTE,BRASILIA,9000.0,58.0,4.0,2.0,-15.8047,-47.9331,2025-05-05,1
47021,5387551,AP0267,ABC Imoveis,Aluguel,Apartamento,164.0,SUDOESTE,BRASILIA,7200.0,43.0,4.0,2.0,-15.8049,-47.9278,2025-05-05,0
47180,5387709,1150040,Soho Investimentos ImobiliÃ¡rios,Aluguel,Apartamento,179.0,SUDOESTE,BRASILIA,8900.0,49.0,4.0,2.0,-15.802,-47.9298,2025-05-05,6
47287,5387816,AP0014,ImÃ³veis Urbanos,Aluguel,Apartamento,182.0,SUDOESTE,BRASILIA,8800.0,48.0,4.0,2.0,-15.8021,-47.9221,2025-05-05,6
48044,5388573,FAL1048,Ferola Empreendimentos ImobiliÃ¡rios,Aluguel,Apartamento,115.0,SUDOESTE,BRASILIA,6950.0,60.0,4.0,2.0,-15.8025,-47.925,2025-05-05,5
48746,5389275,1096503,Requinte Assessoria ImobiliÃ¡ria,Aluguel,Apartamento,137.0,SUDOESTE,BRASILIA,6600.0,48.0,4.0,2.0,-15.8006,-47.9289,2025-05-05,6
