,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
4264,6120604,CO7504,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3750.0,62.0,2.0,0.0,-15.7391,-47.8936,2025-09-28,6
4322,6120664,TS95,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,8000.0,83.0,0.0,1.0,-15.757,-47.8837,2025-09-28,5
4408,6120749,1184100,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3000.0,68.0,0.0,1.0,-15.7787,-47.889,2025-09-28,1
4414,6120755,APTO209,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3100.0,76.0,0.0,0.0,-15.7766,-47.8783,2025-09-28,8
4432,6120773,1234432,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,5800.0,55.0,0.0,1.0,-15.7502,-47.8849,2025-09-28,7
5238,6121582,FL27081,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7768,-47.8886,2025-09-28,2
5498,6121843,4546,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,4900.0,39.0,0.0,1.0,-15.7638,-47.89,2025-09-28,4
5623,6121971,IG0010,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6800.0,92.0,2.0,2.0,-15.7509,-47.8888,2025-09-28,3
5739,6122087,11241,,Aluguel,Apartamento,111.0,ASA NORTE,BRASILIA,7100.0,63.0,0.0,1.0,-15.7549,-47.8916,2025-09-28,6
25523,6141893,923121,,Aluguel,Apartamento,155.0,ASA NORTE,BRASILIA,7500.0,48.0,4.0,2.0,-15.7542,-47.8925,2025-10-06,0
25526,6141896,00076,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6150.0,60.0,0.0,0.0,-15.7488,-47.8936,2025-10-06,2
25586,6141956,1211254,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,6500.0,72.0,0.0,2.0,-15.7898,-47.8899,2025-10-06,1
25657,6142028,284390,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7832,-47.8763,2025-10-06,2
25690,6142061,1235991,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,7300.0,69.0,0.0,1.0,-15.7384,-47.8962,2025-10-06,1
25691,6142062,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9000.0,70.0,0.0,2.0,-15.7466,-47.8923,2025-10-06,1
25927,6142299,8943,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,2200.0,66.0,0.0,0.0,-15.7372,-47.8942,2025-10-06,6
26019,6142392,LIFE,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3200.0,80.0,0.0,1.0,-15.7813,-47.8899,2025-10-06,8
26035,6142408,1206264,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9800.0,76.0,0.0,2.0,-15.7613,-47.8829,2025-10-06,8
26061,6142434,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-10-06,0
26136,6142510,1237136,,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,5840.0,80.0,0.0,1.0,-15.7509,-47.8888,2025-10-06,8
26141,6142515,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-10-06,6
26153,6142527,187975,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6000.0,58.0,0.0,1.0,-15.7727,-47.8877,2025-10-06,2
26201,6142575,1-3924441,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,6350.0,60.0,0.0,1.0,-15.7521,-47.8848,2025-10-06,2
26210,6142584,345748,,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,2200.0,53.0,0.0,0.0,-15.7463,-47.8939,2025-10-06,7
26225,6142599,1200563,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,7500.0,74.0,0.0,1.0,-15.7797,-47.8869,2025-10-06,1
26346,6142719,1135047,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,6500.0,52.0,2.0,0.0,-15.7636,-47.8889,2025-10-06,7
26373,6142746,1228221,,Aluguel,Apartamento,57.0,ASA NORTE,BRASILIA,4200.0,73.0,0.0,1.0,-15.7807,-47.876,2025-10-06,1
26411,6142784,IG0010,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6800.0,92.0,2.0,2.0,-15.7509,-47.8888,2025-10-06,3
26421,6142794,03795,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,3800.0,39.0,0.0,1.0,-15.7562,-47.8851,2025-10-06,4
26471,6142843,880351004-141,,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,6000.0,61.0,3.0,1.0,-15.7529,-47.8847,2025-10-06,6
26540,6142914,1214794,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,3800.0,40.0,0.0,0.0,-15.7587,-47.8791,2025-10-06,4
26607,6142981,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3300.0,50.0,0.0,1.0,-15.7823,-47.874,2025-10-06,7
26692,6143066,880321097-55,,Aluguel,Apartamento,88.0,ASA NORTE,BRASILIA,4320.0,49.0,0.0,0.0,-15.7585,-47.8936,2025-10-06,0
26693,6143067,AP00068,,Aluguel,Apartamento,135.0,ASA NORTE,BRASILIA,4000.0,29.0,4.0,0.0,-15.762,-47.8781,2025-10-06,4
26697,6143071,IMB570,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7577,-47.8957,2025-10-06,4
26736,6143110,268646,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,3700.0,39.0,0.0,0.0,-15.7616,-47.8789,2025-10-06,4
26759,6143133,1226987,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2350.0,53.0,0.0,1.0,-15.7477,-47.9014,2025-10-06,7
26785,6143159,2006,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3599.0,65.0,0.0,1.0,-15.74,-47.8968,2025-10-06,6
26829,6143203,AN-LOR6L-DFI,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1700.0,45.0,1.0,0.0,-15.7411,-47.8986,2025-10-06,0
26870,6143245,706125,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,5790.0,45.0,0.0,1.0,-15.7483,-47.8932,2025-10-06,0
26877,6143252,1092L-DFI,,Aluguel,Apartamento,119.0,ASA NORTE,BRASILIA,5100.0,42.0,3.0,1.0,-15.7495,-47.893,2025-10-06,0
26938,6143313,APTO101,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,3000.0,88.0,0.0,0.0,-15.7766,-47.8783,2025-10-06,5
26965,6143340,AP1125A,,Aluguel,Apartamento,125.0,ASA NORTE,BRASILIA,4800.0,38.0,3.0,0.0,-15.7731,-47.8828,2025-10-06,4
26970,6143345,63018,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3000.0,50.0,0.0,0.0,-15.7832,-47.8763,2025-10-06,7
26983,6143358,0959L-DFI,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,3850.0,53.0,0.0,0.0,-15.7523,-47.8937,2025-10-06,7
27122,6143499,887723,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3799.0,73.0,0.0,0.0,-15.7401,-47.8957,2025-10-06,1
27124,6143501,CO9764,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,4850.0,46.0,3.0,1.0,-15.7483,-47.8932,2025-10-06,0
27184,6143561,4546,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,4900.0,39.0,0.0,1.0,-15.7638,-47.89,2025-10-06,4
27239,6143618,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,7000.0,70.0,0.0,2.0,-15.7413,-47.8839,2025-10-06,1
27249,6143628,1132848,,Aluguel,Apartamento,67.0,ASA NORTE,BRASILIA,5000.0,74.0,2.0,1.0,-15.7447,-47.8947,2025-10-06,1
27489,6143870,008622L-DFI,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,2800.0,50.0,0.0,0.0,-15.7544,-47.8822,2025-10-06,7
27499,6143880,FL27081,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.7768,-47.8886,2025-10-06,2
27509,6143890,1127712,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,2900.0,61.0,1.0,0.0,-15.7554,-47.8832,2025-10-06,6
27535,6143915,CO8359,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,7000.0,46.0,0.0,0.0,-15.7815,-47.8767,2025-10-06,0
27734,6144117,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-10-06,6
27743,6144126,1034069,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3900.0,88.0,2.0,0.0,-15.7831,-47.8746,2025-10-06,5
27787,6144171,CO7504,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3750.0,62.0,2.0,0.0,-15.7391,-47.8936,2025-10-06,6
