,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
17,5393255,9481,61 ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,610000.0,15250.0,2.0,0.0,-15.7886,-47.8893,2025-05-11,1
46,5393284,CO8601,Coemi ImÃ³veis,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3300000.0,15865.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,1
75,5393313,1105341,Moni Netimoveis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2150000.0,13437.0,1.0,2.0,-15.7529,-47.8847,2025-05-11,3
95,5393333,CO9425,Coemi ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1630000.0,14818.0,3.0,1.0,-15.7456,-47.8866,2025-05-11,6
179,5393417,9748,61 ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,1
206,5393444,CO0015V,MUDE IMOBI NegÃ³cios mobiliÃ¡rios,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,1990000.0,10101.0,2.0,2.0,-15.7529,-47.8847,2025-05-11,8
239,5393477,1109981,Daniel Ferreira,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1390000.0,14241.0,3.0,1.0,-15.7431,-47.8879,2025-05-11,6
267,5393505,9249,61 ImÃ³veis,Venda,Apartamento,176.0,ASA NORTE,BRASILIA,2750000.0,15625.0,3.0,2.0,-15.7572,-47.8879,2025-05-11,1
300,5393538,03-1,KZABSB IMOBILIARIA,Venda,Apartamento,310.0,ASA NORTE,BRASILIA,2680000.0,8645.0,4.0,2.0,-15.7405,-47.8887,2025-05-11,2
345,5393583,1146863,Eduardo Moura,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1350000.0,11065.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,4
349,5393587,4808,61 ImÃ³veis,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2400000.0,10762.0,4.0,2.0,-15.7549,-47.8916,2025-05-11,4
