,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
79,4778321,714V-DFI,TL ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14688.0,1.0,1.0,-15.7383,-47.8896,2025-02-23,2
651,4778892,721111,Bloco Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,370000.0,8043.0,1.0,0.0,-15.7392,-47.9025,2025-02-23,0
675,4778916,684V-DFI,TL ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,550000.0,9769.0,1.0,1.0,-15.7391,-47.9013,2025-02-23,5
1810,4780047,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-02-23,3
2056,4780292,966577,KR Real State,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,320000.0,8888.0,1.0,0.0,-15.7389,-47.9007,2025-02-23,0
2382,4780618,AP0497,4IMOB,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1580000.0,14234.0,1.0,1.0,-15.7757,-47.8831,2025-02-23,2
2488,4780724,1070087,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,400000.0,12500.0,1.0,1.0,-15.7886,-47.8893,2025-02-23,1
3046,4781284,983695,Massuh ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,380000.0,10270.0,1.0,0.0,-15.7655,-47.892,2025-02-23,5
3236,4781474,7-013,KZABSB IMOBILIARIA,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,290000.0,7631.0,1.0,0.0,-15.7516,-47.8965,2025-02-23,3
3262,4781500,880261103-8,RE/MAX Pater,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-02-23,8
3485,4781722,1042424,Melhor do ImÃ³vel,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,430000.0,14333.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,2
3639,4781876,1074720,Brito Administradora,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,310000.0,5344.0,1.0,0.0,-15.7454,-47.8997,2025-02-23,6
4216,4782451,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,279000.0,6975.0,1.0,0.0,-15.7764,-47.8889,2025-02-23,3
4301,4782535,1076166,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,1.0,0.0,-15.7448,-47.8978,2025-02-23,0
4391,4782625,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-02-23,1
4637,4782869,714V-DFI,TL ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14688.0,1.0,1.0,-15.7383,-47.8896,2025-02-23,2
5246,4783481,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-02-23,0
5293,4783528,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-02-23,0
5415,4783649,684V-DFI,TL ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,550000.0,9769.0,1.0,1.0,-15.7391,-47.9013,2025-02-23,5
5444,4783678,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,310000.0,11923.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,8
5780,4784014,721111,Bloco Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,370000.0,8043.0,1.0,0.0,-15.7392,-47.9025,2025-02-23,0
5967,4784200,880261103-8,RE/MAX Pater,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-02-23,8
5983,4784216,VILLA150843V01,Kojima ImÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1140000.0,13734.0,1.0,2.0,-15.7813,-47.8899,2025-02-23,2
6141,4784373,1112237,Lady AraÃºjo,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,450000.0,9183.0,1.0,0.0,-15.7524,-47.8896,2025-02-23,0
6302,4784534,VILLA149998V01,Rocha Consultoria ImobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,570000.0,12666.0,1.0,1.0,-15.7821,-47.8755,2025-02-23,1
7074,4785310,AP0497,4IMOB,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1580000.0,14234.0,1.0,1.0,-15.7757,-47.8831,2025-02-23,2
7105,4785341,1070087,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,400000.0,12500.0,1.0,1.0,-15.7886,-47.8893,2025-02-23,1
7935,4786168,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1520000.0,13571.0,1.0,1.0,-15.7757,-47.8831,2025-02-23,1
7973,4786206,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-02-23,3
8216,4786447,1074720,Brito Administradora,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,310000.0,5344.0,1.0,0.0,-15.7454,-47.8997,2025-02-23,6
8355,4786586,709,GonÃ§alves Gestor ImobiliÃ¡rio,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,195000.0,6500.0,1.0,0.0,-15.7617,-47.8932,2025-02-23,6
8619,4786854,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,279000.0,6975.0,1.0,0.0,-15.7764,-47.8889,2025-02-23,3
8661,4786896,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-02-23,1
8703,4821944,832323,Diego Machado,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,560000.0,11695.0,1.0,0.0,-15.7546,-47.8829,2025-02-23,8
8715,4786949,946146,Carlos Torres,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,258000.0,7043.0,1.0,0.0,-15.7768,-47.8886,2025-02-23,3
9122,4787355,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-02-23,2
9224,4787456,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,315000.0,11666.0,1.0,1.0,-15.7748,-47.8893,2025-02-23,8
9356,4787588,7-013,KZABSB IMOBILIARIA,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,290000.0,7631.0,1.0,0.0,-15.7516,-47.8965,2025-02-23,3
9609,4787840,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-02-23,0
