,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
8413,5507935,1136369,,Venda,Apartamento,178.0,ASA NORTE,BRASILIA,2300000.0,12921.0,2.0,2.0,-15.7495,-47.8858,2025-07-27,0
12136,5520067,VEN666,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,980000.0,12564.0,0.0,0.0,-15.7377,-47.8901,2025-07-27,0
14708,5484956,1124925,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1099500.0,14660.0,3.0,1.0,-15.7588,-47.8842,2025-07-27,2
44585,5484215,CO0001-CARL,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,0.0,2.0,-15.7509,-47.8888,2025-07-27,2
44599,5484229,MeuIMD102,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,0.0,1.0,-15.7799,-47.8892,2025-07-27,2
44771,5484401,1080275,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,0.0,0.0,-15.7472,-47.8831,2025-07-27,7
44845,5484475,NEVCLN109,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9700.0,0.0,0.0,-15.759,-47.8873,2025-07-27,6
45156,5484786,1151221,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320900.0,8672.0,1.0,0.0,-15.7768,-47.8886,2025-07-27,3
45174,5484804,1116809,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,0.0,1.0,-15.7695,-47.8833,2025-07-27,1
45210,5484840,1187149,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1300000.0,14680.0,0.0,1.0,-15.7672,-47.8844,2025-07-27,2
45376,5485037,1121522,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1045000.0,13397.0,2.0,1.0,-15.7794,-47.8787,2025-07-27,4
45422,5485083,AP0434,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,1990000.0,15546.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,2
45494,5485155,1003269,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,549000.0,11437.0,0.0,0.0,-15.7402,-47.8989,2025-07-27,7
45515,5485176,,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1475000.0,18437.0,0.0,1.0,-15.747,-47.8883,2025-07-27,5
45538,5485199,1162585,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1580000.0,11285.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
45544,5485205,1201317,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1900000.0,11875.0,0.0,1.0,-15.7817,-47.8784,2025-07-27,7
45553,5485214,1111,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1500000.0,10638.0,0.0,2.0,-15.7509,-47.8888,2025-07-27,1
45558,5485219,AP0685,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,944900.0,12114.0,0.0,0.0,-15.7712,-47.8766,2025-07-27,7
45636,5485297,10988,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1790000.0,13769.0,0.0,2.0,-15.7495,-47.8858,2025-07-27,4
45662,5485325,10736,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
45666,5485329,4808,,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2400000.0,10762.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,1
45673,5485336,10427,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
45694,5485357,1156883,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,2
45818,5485481,10907,,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1780000.0,16036.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,5
45850,5485513,1199961,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-07-27,2
45915,5485578,1108784,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,750000.0,10714.0,4.0,0.0,-15.7504,-47.8812,2025-07-27,1
45978,5485641,CO9033,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,785000.0,8220.0,3.0,0.0,-15.7518,-47.8927,2025-07-27,3
45981,5485644,9748,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-07-27,2
46428,5485664,CO8484,,Venda,Apartamento,673.0,ASA NORTE,BRASILIA,10000000.0,14858.0,0.0,4.0,-15.7603,-47.8868,2025-07-27,2
46445,5485681,1190006,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1630000.0,13145.0,3.0,0.0,-15.7596,-47.8828,2025-07-27,0
46470,5485706,PD3370,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7521,-47.8848,2025-07-27,2
46472,5485708,982,,Venda,Apartamento,154.0,ASA NORTE,BRASILIA,1690000.0,10974.0,0.0,2.0,-15.7727,-47.8877,2025-07-27,1
46510,5485746,4954,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,340000.0,8947.0,0.0,0.0,-15.781,-47.8903,2025-07-27,6
46524,5485760,CO9635,,Venda,Apartamento,170.0,ASA NORTE,BRASILIA,2100000.0,12368.0,2.0,2.0,-15.7495,-47.8858,2025-07-27,0
46534,5485770,RQB0514,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14321.0,0.0,1.0,-15.7762,-47.8831,2025-07-27,4
46580,5485816,1105341,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2150000.0,13437.0,0.0,2.0,-15.7509,-47.8888,2025-07-27,4
46664,5485900,1169200,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1690000.0,12335.0,3.0,1.0,-15.7518,-47.8891,2025-07-27,0
46683,5485919,14-1,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1690000.0,12071.0,0.0,1.0,-15.7588,-47.8842,2025-07-27,7
46712,5485948,1093857,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2069000.0,16291.0,0.0,2.0,-15.7613,-47.8829,2025-07-27,5
46721,5485957,1116238,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1450000.0,13551.0,0.0,1.0,-15.7464,-47.8954,2025-07-27,4
46732,5485968,1068790,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7411,-47.893,2025-07-27,0
46734,5485970,VILLA150662V01,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,920000.0,11500.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,7
46741,5485977,26971,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,0.0,1.0,-15.7505,-47.8872,2025-07-27,2
