,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
30,1022621,Cristiano e Cilas Negócios Imobiliários,Venda,Apartamento,169,ASA NORTE,BRASILIA,1700000,10001,2.0,2.0,-157601608,-478860249,3
58,9540,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4.0,1.0,-157580429,-478906367,0
80,1035095,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,101,ASA NORTE,BRASILIA,1598000,15821,3.0,2.0,-157528603,-47884741,2
82,202494950,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,230,ASA NORTE,BRASILIA,2400000,10434,4.0,2.0,-157557945,-478925577,3
105,1026153,Neves Teixeira Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4.0,1.0,-157528603,-47884741,1
108,1004727,G5 Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1359900,12141,3.0,1.0,-157755225,-47883007,6
117,FIS00257,Ferola Empreendimentos Imobiliários,Venda,Apartamento,26,ASA NORTE,BRASILIA,290000,10894,1.0,1.0,-157570464,-478996714,1
123,1034573,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3.0,1.0,-157588176,-478841905,7
170,9249,61 Imóveis,Venda,Apartamento,176,ASA NORTE,BRASILIA,2750000,15625,3.0,2.0,-157572123,-478878593,2
194,FAS014,Ferola Empreendimentos Imobiliários,Venda,Apartamento,125,ASA NORTE,BRASILIA,1490000,11920,4.0,1.0,-157575564,-478905167,6
201,720679,Bloco Imob,Venda,Apartamento,192,ASA NORTE,BRASILIA,2890000,15052,4.0,2.0,-157731049,-478864187,7
227,1032415,Rosana Basthos Corretora de Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,3.0,1.0,-15737869,-47897425,1
255,787743,Bloco Imob,Venda,Apartamento,116,ASA NORTE,BRASILIA,1495000,12887,3.0,1.0,-157572123,-478878593,4
257,1014071,Kontá Imóveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2420000,13928,4.0,2.0,-157593094,-478866627,0
269,AP0372V,Artiaga Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1679998,12086,4.0,1.0,-157584925,-478836022,6
322,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2150000,13870,4.0,2.0,-157539796,-478917392,0
420,9011,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3.0,1.0,-15748753,-47893592,6
436,VILLA142421V01,Bordalo PRIME Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1550000,12601,3.0,1.0,-157633446,-478858503,4
449,AP1012,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3.0,1.0,-157672261,-4788772,6
461,1008554,Moni Netimoveis,Venda,Apartamento,134,ASA NORTE,BRASILIA,1580000,11791,3.0,1.0,-157540879,-478888575,6
496,CMV051,Casa Moura Imóveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,360000,10588,1.0,1.0,-157477129,-479014025,3
530,9288,61 Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1540000,12622,3.0,1.0,-157672261,-4788772,4
538,9442,61 Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2.0,1.0,-157528603,-47884741,5
545,CO0079,Coemi Imóveis,Venda,Apartamento,673,ASA NORTE,BRASILIA,9000000,13372,4.0,4.0,-157603157,-478868262,4
573,1003443,Izabel Guerreiro Consultoria Imobiliária,Venda,Apartamento,108,ASA NORTE,BRASILIA,1570000,14537,3.0,2.0,-157595695,-478827881,7
581,947476,Bethel Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1620000,11571,2.0,2.0,-157508971,-478888464,1
593,945976,Renova Imob,Venda,Apartamento,240,ASA NORTE,BRASILIA,2580000,10750,4.0,2.0,-157528603,-47884741,3
611,1004851,Brasília Capital Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,960000,14769,2.0,1.0,-15753468,-478855699,7
612,VILLA150209V01,Macedo Imoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,2200000,13017,4.0,2.0,-15758562,-478894015,4
613,4808,61 Imóveis,Venda,Apartamento,223,ASA NORTE,BRASILIA,2440000,10941,4.0,2.0,-157549173,-47891626,1
621,983308,Moni Netimoveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1369000,10450,2.0,1.0,-157509661,-478899059,3
643,03707,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4.0,2.0,-157668437,-478857355,6
644,1005715,Moni Netimoveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1700000,13821,3.0,1.0,-157672261,-4788772,0
650,9327,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1600000,11764,3.0,1.0,-157425155,-478955892,6
658,1005808,Êxito Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1650000,12595,2.0,1.0,-157504009,-478891696,4
663,631205,Reverendo Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1490000,10691,3.0,1.0,-157597138,-478835771,3
675,8792,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,6
687,292,Silveira Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,1650000,16336,3.0,1.0,-157535049,-478857392,2
698,819261,Melhor do Imóvel,Venda,Apartamento,122,ASA NORTE,BRASILIA,1530000,12489,3.0,1.0,-157672261,-4788772,6
729,9016,61 Imóveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4.0,4.0,-157549173,-47891626,7
732,677325,Moni Netimoveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2498000,11895,2.0,2.0,-157464205,-478880921,6
779,CO0082,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5.0,1.0,-157533223,-478841128,2
787,1017222,Tatyana Forattini Corretora de Imóveis,Venda,Apartamento,237,ASA NORTE,BRASILIA,3280000,13790,4.0,2.0,-157569358,-478873523,0
807,CO0085,Coemi Imóveis,Venda,Apartamento,153,ASA NORTE,BRASILIA,1995000,13039,3.0,1.0,-157495498,-478857893,4
829,1030707222,Imóveis Roberto Rodrigues,Venda,Apartamento,91,ASA NORTE,BRASILIA,1350000,14825,3.0,1.0,-157722579,-478793484,7
845,5372,61 Imóveis,Venda,Apartamento,172,ASA NORTE,BRASILIA,2490000,14476,4.0,2.0,-157580429,-478906367,7
852,SQN3QJ15653,LFO escritório imobiliário,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14305,3.0,1.0,-157549173,-47891626,0
876,6355,61 Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13365,3.0,2.0,-157528603,-47884741,4
899,880321017-57,RE/MAX Jota,Venda,Apartamento,29,ASA NORTE,BRASILIA,324900,11054,1.0,1.0,-157542997,-479005703,1
925,9391,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1530000,12338,3.0,1.0,-157672261,-4788772,6
945,AP0271,4IMOB,Venda,Apartamento,140,ASA NORTE,BRASILIA,1650000,11785,3.0,1.0,-157588176,-478841905,6
981,03739,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2.0,1.0,-157693776,-478851001,4
990,EH,Executive House Imob.,Venda,Apartamento,238,ASA NORTE,BRASILIA,3580000,15039,4.0,3.0,-157572123,-478878593,7
998,FAS019,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4.0,2.0,-157540673,-478892851,2
1005,AP0297,Consult Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3.0,1.0,-157535255,-478881553,1
1176,8994,61 Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1495000,12777,3.0,1.0,-157572123,-478878593,4
1275,AP0171,Malbeck Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1150000,11500,3.0,1.0,-157383389,-478939141,1
1277,2954,61 Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,2690000,9962,4.0,3.0,-157580429,-478906367,3
1289,9390,61 Imóveis,Venda,Apartamento,141,ASA NORTE,BRASILIA,1950000,13829,4.0,2.0,-157540879,-478888575,0
1376,962229,Daniela Conde,Venda,Apartamento,127,ASA NORTE,BRASILIA,1560000,12283,3.0,1.0,-157383389,-478939141,6
1428,9394,61 Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3.0,1.0,-157588176,-478841905,7
1440,916155,KR Real State,Venda,Apartamento,155,ASA NORTE,BRASILIA,2170000,13990,4.0,2.0,-157549173,-47891626,0
1465,03696,Plano Imobiliária,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10766,4.0,1.0,-157694506,-478833119,3
1520,895299,Bloco Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,1
1684,FIS00237,Ferola Empreendimentos Imobiliários,Venda,Apartamento,189,ASA NORTE,BRASILIA,2149000,11370,4.0,1.0,-157697867,-478838257,1
1715,880241011-203,RE/MAX Prime,Venda,Apartamento,343,ASA NORTE,BRASILIA,4200000,12221,4.0,3.0,-157601608,-478860249,6
1745,9379,61 Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1499900,11362,3.0,1.0,-157416584,-478928262,1
1756,FAS032,Ferola Empreendimentos Imobiliários,Venda,Apartamento,138,ASA NORTE,BRASILIA,2200000,15942,4.0,2.0,-157540879,-478888575,2
1790,CO0008,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2.0,2.0,-157431318,-478878816,3
1844,1000102,Eixo W,Venda,Apartamento,140,ASA NORTE,BRASILIA,1790000,12785,3.0,2.0,-157540879,-478888575,4
1972,AP0087,RD&S Imóveis,Venda,Apartamento,270,ASA NORTE,BRASILIA,3980000,14740,4.0,3.0,-157477673,-478871266,7
1990,957512,JA Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4.0,4.0,-157455917,-478945868,3
2058,987720,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3.0,1.0,-157573687,-478866895,6
2100,995746,Viver imobiliária,Venda,Apartamento,141,ASA NORTE,BRASILIA,1450000,10283,2.0,2.0,-157820968,-478755238,3
2116,AP2206,Simóvel,Venda,Apartamento,66,ASA NORTE,BRASILIA,980000,14848,2.0,1.0,-157525434,-478861937,7
2117,876001,Renova Imob,Venda,Apartamento,247,ASA NORTE,BRASILIA,2690000,10890,4.0,2.0,-157580429,-478906367,1
2161,AP15975,Thaís Imobiliaria,Venda,Apartamento,103,ASA NORTE,BRASILIA,1250000,12135,3.0,1.0,-15748753,-47893592,6
2186,866980,Moni Netimoveis,Venda,Apartamento,186,ASA NORTE,BRASILIA,2250000,12096,3.0,2.0,-157759821,-478859895,6
2203,993735,ALDF Imóveis,Venda,Apartamento,248,ASA NORTE,BRASILIA,3580000,14435,4.0,3.0,-157572123,-478878593,7
2246,881476,Bloco Imob,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157588176,-478841905,0
2250,FMF0134,Ferola Empreendimentos Imobiliários,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4.0,3.0,-157455696,-478865813,2
2255,747512,Bloco Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4.0,2.0,-157549173,-47891626,7
2293,181402,PH Negócios Imobiliários,Venda,Apartamento,90,ASA NORTE,BRASILIA,1250000,13888,3.0,1.0,-157400707,-478969552,0
2323,1003315,Sette Imob,Venda,Apartamento,69,ASA NORTE,BRASILIA,980000,14157,2.0,1.0,-157661941,-478750763,0
2341,AP14019,Thaís Imobiliaria,Venda,Apartamento,110,ASA NORTE,BRASILIA,1690000,15363,3.0,1.0,-157796082,-478787464,7
2350,720707,Bloco Imob,Venda,Apartamento,128,ASA NORTE,BRASILIA,1500000,11718,3.0,1.0,-157416584,-478928262,6
2372,1029285,Evyo Guedes Corretor,Venda,Apartamento,123,ASA NORTE,BRASILIA,1650000,13359,3.0,2.0,-157549173,-47891626,4
2391,AP4496,Coemi Imóveis,Venda,Apartamento,119,ASA NORTE,BRASILIA,1150000,9663,3.0,1.0,-15748753,-47893592,8
2416,9272,61 Imóveis,Venda,Apartamento,340,ASA NORTE,BRASILIA,2850000,8382,5.0,2.0,-157611699,-47889568,8
2427,990242,Ozélio Vasconcelos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1350000,11065,3.0,1.0,-157634088,-478889108,1
2510,03707V,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4.0,2.0,-157668437,-478857355,6
2518,944382,HR Gestão Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11135,3.0,1.0,-157640689,-478882111,1
2584,1021965,Moni Netimoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,1890000,11183,4.0,2.0,-157603157,-478868262,1
2595,FAS030,Ferola Empreendimentos Imobiliários,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4.0,1.0,-15757836,-478922682,0
2633,CO0162,Thaís Imobiliaria,Venda,Apartamento,272,ASA NORTE,BRASILIA,3300000,12132,3.0,3.0,-157495498,-478857893,6
2673,6173,61 Imóveis,Venda,Apartamento,271,ASA NORTE,BRASILIA,4280000,15793,4.0,3.0,-157455696,-478865813,2
2699,FJJ0475,Ferola Empreendimentos Imobiliários,Venda,Apartamento,118,ASA NORTE,BRASILIA,1580000,13389,3.0,1.0,-157551223,-478927187,4
2762,721149,Bloco Imob,Venda,Apartamento,216,ASA NORTE,BRASILIA,2580000,11944,4.0,2.0,-157455696,-478865813,6
2771,790629,Bloco Imob,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,1.0,-157650181,-478884812,1
2774,1027101,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,3.0,1.0,-157455696,-478865813,0
2913,721148,Bloco Imob,Venda,Apartamento,97,ASA NORTE,BRASILIA,1345000,13865,3.0,1.0,-157540879,-478888575,0
2950,BKRP04,Bekari Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,4.0,2.0,-157735664,-478861326,7
2952,880171,Bloco Imob,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3.0,1.0,-157650181,-478884812,1
2970,895665,Vera e Ernesto corretores,Venda,Apartamento,100,ASA NORTE,BRASILIA,1395000,13944,3.0,1.0,-157796751,-478868634,0
2985,1025669,PRISCILA FONTENELLE,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157562565,-47887046,6
3018,1032935,Lorrane Bitencourt,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3.0,1.0,-157794244,-478786568,4
3041,9021,61 Imóveis,Venda,Apartamento,126,ASA NORTE,BRASILIA,1490000,11825,4.0,1.0,-157580429,-478906367,6
3051,9292,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1370000,12232,3.0,1.0,-157756956,-47883124,6
3067,8858,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1650000,11870,3.0,1.0,-157588176,-478841905,6
3071,8641,61 Imóveis,Venda,Apartamento,191,ASA NORTE,BRASILIA,2890000,15130,3.0,2.0,-157731049,-478864187,7
3093,880251020-6,RE/Max Piloto,Venda,Apartamento,222,ASA NORTE,BRASILIA,2695000,12089,3.0,1.0,-157525434,-478861937,6
3170,719901,Bloco Imob,Venda,Apartamento,104,ASA NORTE,BRASILIA,1330000,12788,3.0,1.0,-157556558,-478833114,4
3234,1034110,Côrtes Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,1299000,11418,3.0,2.0,-157580429,-478906367,1
3285,844954,Casagrande Marketing Imobiliário,Venda,Apartamento,40,ASA NORTE,BRASILIA,660520,16513,1.0,1.0,-157813383,-478899457,2
3296,151515,L2 Imóveis,Venda,Apartamento,111,ASA NORTE,BRASILIA,1400000,12531,3.0,1.0,-157756827,-478839229,6
3358,APDF0059CI,Realiza Corretora de Seguros e Imóveis,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10104,4.0,4.0,-157451341,-478956222,3
3456,1033347,Álvaro Costa,Venda,Apartamento,275,ASA NORTE,BRASILIA,2850000,10363,3.0,2.0,-15757836,-478922682,3
