,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
161,6116491,AP0245,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.751,-47.8899,2025-09-28,8
169,6116499,115n,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2350000.0,13988.0,0.0,1.0,-15.7411,-47.893,2025-09-28,4
191,6116521,232323,,Venda,Apartamento,222.0,ASA NORTE,BRASILIA,3200000.0,14438.0,0.0,2.0,-15.7462,-47.8871,2025-09-28,4
216,6116546,P3102,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-09-28,3
218,6116548,1006253,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1650000.0,12222.0,0.0,1.0,-15.7786,-47.8801,2025-09-28,8
228,6116558,1199913,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,0.0,0.0,-15.7732,-47.8826,2025-09-28,0
230,6116560,1004569,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799900.0,10525.0,0.0,0.0,-15.7386,-47.8855,2025-09-28,3
246,6116576,1188297,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,610000.0,13555.0,1.0,0.0,-15.7378,-47.8962,2025-09-28,4
252,6116581,10623,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7549,-47.8916,2025-09-28,4
253,6116582,1232930,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1299000.0,11495.0,0.0,1.0,-15.7731,-47.8828,2025-09-28,8
254,6116583,1123685,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,820000.0,8541.0,0.0,0.0,-15.7595,-47.8806,2025-09-28,1
282,6116611,1122101,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,0.0,0.0,-15.7523,-47.8961,2025-09-28,3
291,6116620,FAP028,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,774900.0,8610.0,0.0,0.0,-15.7782,-47.8758,2025-09-28,1
296,6116625,1073201,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1100000.0,10280.0,0.0,0.0,-15.7616,-47.8945,2025-09-28,3
348,6116677,1202614,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,379000.0,9653.0,0.0,0.0,-15.7454,-47.8985,2025-09-28,1
352,6116681,1169314,,Venda,Apartamento,159.0,ASA NORTE,BRASILIA,2410000.0,15157.0,0.0,2.0,-15.7456,-47.8946,2025-09-28,5
428,6116757,1096537,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1245000.0,13105.0,3.0,1.0,-15.7794,-47.8787,2025-09-28,0
494,6116823,10039,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2000000.0,10152.0,0.0,1.0,-15.7529,-47.8847,2025-09-28,3
516,6116844,1172598,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,590000.0,10727.0,2.0,0.0,-15.7682,-47.8919,2025-09-28,3
540,6116868,935649,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,0.0,0.0,-15.746,-47.8981,2025-09-28,3
545,6116873,LM090,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,0.0,1.0,-15.7383,-47.8939,2025-09-28,8
560,6116888,SQN109,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,3200000.0,19043.0,0.0,3.0,-15.7602,-47.886,2025-09-28,7
727,6117057,1197418,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,0.0,0.0,-15.754,-47.8807,2025-09-28,8
769,6117099,1038537,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-09-28,8
873,6117203,AP0114,,Venda,Apartamento,194.0,ASA NORTE,BRASILIA,3675000.0,18943.0,0.0,3.0,-15.7413,-47.8887,2025-09-28,7
875,6117205,1017791,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,2.0,0.0,-15.7671,-47.8916,2025-09-28,3
893,6117223,28969,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,2150000.0,15925.0,0.0,1.0,-15.7538,-47.8881,2025-09-28,2
