,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
2,9,1004569,Moni Netimoveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,749900,9867,3,0,-15.739324,-47.8861235,2
30,37,1022621,Cristiano e Cilas Negócios Imobiliários,Venda,Apartamento,169,ASA NORTE,BRASILIA,1700000,10001,2,2,-15.7601608,-47.8860249,2
58,65,9540,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4,1,-15.7580429,-47.8906367,6
77,84,9537,61 Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,799000,10113,4,0,-15.75189,-47.8820908,2
80,87,1035095,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,101,ASA NORTE,BRASILIA,1598000,15821,3,2,-15.7528603,-47.884741,3
82,89,202494950,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,230,ASA NORTE,BRASILIA,2400000,10434,4,2,-15.7557945,-47.8925577,4
84,91,880111037-52,RE/MAX Immobili,Venda,Apartamento,86,ASA NORTE,BRASILIA,699000,8061,2,0,-15.7512339,-47.8919607,5
106,112,1026153,Neves Teixeira Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4,1,-15.7528603,-47.884741,4
109,115,1004727,G5 Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1359900,12141,3,1,-15.7755225,-47.883007,8
113,119,9208,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,0,-15.7650181,-47.8884812,4
118,124,FIS00257,Ferola Empreendimentos Imobiliários,Venda,Apartamento,26,ASA NORTE,BRASILIA,290000,10894,1,1,-15.7570464,-47.8996714,4
124,130,1034573,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3,1,-15.7588176,-47.8841905,6
134,140,9238,61 Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,740000,13454,2,0,-15.7383389,-47.8939141,1
171,177,9249,61 Imóveis,Venda,Apartamento,176,ASA NORTE,BRASILIA,2750000,15625,3,2,-15.7572123,-47.8878593,3
195,201,FAS014,Ferola Empreendimentos Imobiliários,Venda,Apartamento,125,ASA NORTE,BRASILIA,1490000,11920,4,1,-15.7575564,-47.8905167,8
202,208,720679,Bloco Imob,Venda,Apartamento,192,ASA NORTE,BRASILIA,2890000,15052,4,2,-15.7731049,-47.8864187,3
207,213,828581,HL Imoveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,750000,9868,3,0,-15.7494795,-47.8819286,2
228,234,1032415,Rosana Basthos Corretora de Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,3,1,-15.737869,-47.897425,4
256,262,787743,Bloco Imob,Venda,Apartamento,116,ASA NORTE,BRASILIA,1495000,12887,3,1,-15.7572123,-47.8878593,1
258,264,1014071,Kontá Imóveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2420000,13928,4,2,-15.7593094,-47.8866627,6
270,276,AP0372V,Artiaga Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1679998,12086,4,1,-15.7584925,-47.8836022,8
277,283,AP0202,Êxito Premium,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13365,3,0,-15.7508971,-47.8888464,1
323,329,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2150000,13870,4,2,-15.7539796,-47.8917392,6
349,355,993511,Juliano - My House,Venda,Apartamento,125,ASA NORTE,BRASILIA,1250000,10000,3,0,-15.7753678,-47.8823271,2
368,374,1003269,Daniel Ferreira,Venda,Apartamento,48,ASA NORTE,BRASILIA,560000,11666,2,0,-15.7402172,-47.8989146,8
421,427,9011,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3,1,-15.748753,-47.893592,8
433,439,6443,61 Imóveis,Venda,Apartamento,134,ASA NORTE,BRASILIA,1550000,11567,3,0,-15.7644986,-47.8923386,8
437,443,VILLA142421V01,Bordalo PRIME Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1550000,12601,3,1,-15.7633446,-47.8858503,1
450,456,AP1012,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3,1,-15.7672261,-47.88772,8
462,468,1008554,Moni Netimoveis,Venda,Apartamento,134,ASA NORTE,BRASILIA,1580000,11791,3,1,-15.7540879,-47.8888575,8
497,503,CMV051,Casa Moura Imóveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,360000,10588,1,1,-15.7477129,-47.9014025,4
525,531,880111037-60,RE/MAX Immobili,Venda,Apartamento,65,ASA NORTE,BRASILIA,563000,8661,2,0,-15.7689949,-47.8920256,5
531,537,9288,61 Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1540000,12622,3,1,-15.7672261,-47.88772,1
539,545,9442,61 Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2,1,-15.7528603,-47.884741,7
546,552,CO0079,Coemi Imóveis,Venda,Apartamento,673,ASA NORTE,BRASILIA,9000000,13372,4,4,-15.7603157,-47.8868262,1
574,580,1003443,Izabel Guerreiro Consultoria Imobiliária,Venda,Apartamento,108,ASA NORTE,BRASILIA,1570000,14537,3,2,-15.7595695,-47.8827881,6
581,587,FJJ0434,Ferola Empreendimentos Imobiliários,Venda,Apartamento,54,ASA NORTE,BRASILIA,740000,13528,2,0,-15.7391168,-47.8935763,1
582,588,947476,Bethel Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1620000,11571,2,2,-15.7508971,-47.8888464,8
593,599,9481,61 Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,610000,15250,2,0,-15.7885639,-47.889293,3
594,600,945976,Renova Imob,Venda,Apartamento,240,ASA NORTE,BRASILIA,2580000,10750,4,2,-15.7528603,-47.884741,4
612,618,1004851,Brasília Capital Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,960000,14769,2,1,-15.753468,-47.8855699,6
613,619,VILLA150209V01,Macedo Imoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,2200000,13017,4,2,-15.758562,-47.8894015,1
614,620,4808,61 Imóveis,Venda,Apartamento,223,ASA NORTE,BRASILIA,2440000,10941,4,2,-15.7549173,-47.891626,4
622,628,983308,Moni Netimoveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1369000,10450,2,1,-15.7509661,-47.8899059,4
