,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
55,5340570,28067,Beiramar ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,3171418.0,21722.0,4.0,3.0,-15.7966,-47.9212,2025-04-28,1
186,5340700,1133604,EKIMOVEIS,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2999000.0,20826.0,4.0,3.0,-15.7966,-47.9212,2025-04-28,7
411,5340925,43908,Sette Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.801,-47.9221,2025-04-28,0
676,5341189,1002525,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,3990000.0,22755.0,4.0,4.0,-15.7966,-47.9212,2025-04-28,1
700,5341212,Mrs003,MRSoares Consultoria ImobiliÃ¡ria,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3424000.0,19822.0,4.0,3.0,-15.804,-47.9323,2025-04-28,7
963,5341474,FLP0391,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2380000.0,16527.0,4.0,3.0,-15.7966,-47.9212,2025-04-28,4
6860,5347383,1102264,Neves Teixeira ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2450000.0,11666.0,4.0,3.0,-15.7957,-47.9272,2025-05-05,3
6951,5347474,1130540,MÃ¡rcio Henrique,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,4.0,4.0,-15.7969,-47.9215,2025-05-05,2
6959,5347482,LQB0382,Quadraimob,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,3193455.0,20055.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
6969,5347492,DJD2509,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,8
7077,5347600,AP16484,ThaÃ­s Imobiliaria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3250000.0,18895.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
