,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
17,5393255,9481,61 ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,610000.0,15250.0,2.0,0.0,-15.7886,-47.8893,2025-05-11,7
46,5393284,CO8601,Coemi ImÃ³veis,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3300000.0,15865.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,7
75,5393313,1105341,Moni Netimoveis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2150000.0,13437.0,1.0,2.0,-15.7529,-47.8847,2025-05-11,5
95,5393333,CO9425,Coemi ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1630000.0,14818.0,3.0,1.0,-15.7456,-47.8866,2025-05-11,1
179,5393417,9748,61 ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,7
206,5393444,CO0015V,MUDE IMOBI NegÃ³cios mobiliÃ¡rios,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,1990000.0,10101.0,2.0,2.0,-15.7529,-47.8847,2025-05-11,8
239,5393477,1109981,Daniel Ferreira,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1390000.0,14241.0,3.0,1.0,-15.7431,-47.8879,2025-05-11,1
267,5393505,9249,61 ImÃ³veis,Venda,Apartamento,176.0,ASA NORTE,BRASILIA,2750000.0,15625.0,3.0,2.0,-15.7572,-47.8879,2025-05-11,7
300,5393538,03-1,KZABSB IMOBILIARIA,Venda,Apartamento,310.0,ASA NORTE,BRASILIA,2680000.0,8645.0,4.0,2.0,-15.7405,-47.8887,2025-05-11,2
345,5393583,1146863,Eduardo Moura,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1350000.0,11065.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,0
349,5393587,4808,61 ImÃ³veis,Venda,Apartamento,223.0,ASA NORTE,BRASILIA,2400000.0,10762.0,4.0,2.0,-15.7549,-47.8916,2025-05-11,0
351,5393589,10100,61 ImÃ³veis,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1655000.0,13791.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,1
484,5393722,1132992,KontÃ¡ ImÃ³veis,Venda,Apartamento,186.0,ASA NORTE,BRASILIA,2890000.0,15531.0,4.0,2.0,-15.7392,-47.8947,2025-05-11,7
488,5393726,10427,61 ImÃ³veis,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1670000.0,13916.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,1
493,5393731,1156908,Eduardo Moura,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1890000.0,15431.0,3.0,1.0,-15.7641,-47.8856,2025-05-11,7
524,5393761,CO9033,Coemi ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,785000.0,8220.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,2
533,5393770,1150097,Domos Empreendimentos,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2790000.0,14531.0,3.0,2.0,-15.7736,-47.8861,2025-05-11,1
635,5393872,1093857,Lorrane Bitencourt,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2069000.0,16291.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,7
648,5393885,9636,61 ImÃ³veis,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1300000.0,14285.0,3.0,1.0,-15.7731,-47.8864,2025-05-11,1
659,5393896,TA2172,Tau ImÃ³veis,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1160000.0,9280.0,3.0,0.0,-15.7757,-47.8831,2025-05-11,8
665,5393902,1102175,Lorrane Bitencourt,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1650000.0,15000.0,3.0,1.0,-15.7456,-47.8866,2025-05-11,7
666,5393903,10265,61 ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
675,5393912,880111037-60,RE/MAX Immobili,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,563000.0,8661.0,2.0,0.0,-15.769,-47.892,2025-05-11,2
678,5393915,VILLA150662V01,Alexi ImobiliÃ¡ria,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,920000.0,11500.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,3
679,5393916,70775110,Benchimol Investimentos,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1230000.0,13820.0,3.0,0.0,-15.7401,-47.8976,2025-05-11,1
713,5393950,1068341,Lorrane Bitencourt,Venda,Apartamento,298.0,ASA NORTE,BRASILIA,3555000.0,11929.0,5.0,3.0,-15.7612,-47.8896,2025-05-11,3
733,5393970,1148746,Lorrane Bitencourt,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,4.0,3.0,-15.7456,-47.8866,2025-05-11,4
744,5393981,1098724,Vendas My House,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1499000.0,11992.0,3.0,0.0,-15.7757,-47.8831,2025-05-11,3
785,5396796,342430,Nova Capital Empreend. ImobiliÃ¡rios,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1230000.0,12178.0,3.0,1.0,-15.7421,-47.8924,2025-05-11,3
862,5396873,1156321,Lorrane Bitencourt,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13658.0,3.0,1.0,-15.751,-47.8899,2025-05-11,5
899,5396910,1127057,ATT - EscritÃ³rio imobiliÃ¡rio,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320000.0,8648.0,1.0,0.0,-15.7387,-47.9012,2025-05-11,2
915,5396926,1054438,Lorrane Bitencourt,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,7
953,5396964,687123,Precisa NetimÃ³veis,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,850000.0,8292.0,3.0,0.0,-15.7497,-47.8979,2025-05-11,2
960,5396971,1143048,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,849000.0,9129.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,8
987,5396998,10627,61 ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1150000.0,14556.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,1
1025,5397036,1084737,Sonia NetimÃ³veis,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,3.0,1.0,-15.7384,-47.8962,2025-05-11,5
1028,5397039,5360,61 ImÃ³veis,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2150000.0,10189.0,3.0,2.0,-15.7529,-47.8847,2025-05-11,8
1076,5397087,VILLA151365V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,890000.0,11558.0,3.0,0.0,-15.7393,-47.8861,2025-05-11,3
1078,5397089,1136454,Divino ImÃ³veis,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,750000.0,12096.0,2.0,0.0,-15.7367,-47.887,2025-05-11,3
1129,5397140,1133324,Bloco Imob,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1200000.0,11111.0,3.0,0.0,-15.7533,-47.8966,2025-05-11,0
1142,5397153,10094,61 ImÃ³veis,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1380000.0,10952.0,3.0,1.0,-15.7789,-47.8828,2025-05-11,0
1143,5397154,CO0001,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1790000.0,10654.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,0
1148,5397159,70744-000,Lorrane Bitencourt,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1550000.0,12601.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,5
1155,5397166,AP2404,SimÃ³vel,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1589990.0,16736.0,3.0,1.0,-15.7794,-47.8787,2025-05-11,4
1245,5397256,1043087,ImobiliÃ¡ria Consolida,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,698000.0,11633.0,2.0,0.0,-15.7819,-47.8752,2025-05-11,3
1261,5397272,TA2122,Tau ImÃ³veis,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,4.0,2.0,-15.7529,-47.8847,2025-05-11,0
1311,5397322,CO9462,Coemi ImÃ³veis,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,950000.0,14651.0,2.0,1.0,-15.7792,-47.8869,2025-05-11,1
1314,5397325,728007,Bloco Imob,Venda,Apartamento,284.0,ASA NORTE,BRASILIA,3200000.0,11267.0,4.0,2.0,-15.7495,-47.8858,2025-05-11,0
1336,5397347,Apartamento,Walber Rodrigues,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,205000.0,7884.0,1.0,0.0,-15.7528,-47.8949,2025-05-11,2
1362,5397373,1125743,Fernanda Miranda,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,690000.0,8734.0,3.0,0.0,-15.7742,-47.8772,2025-05-11,2
1372,5397383,AP1612,Domos Empreendimentos,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1550000.0,14090.0,3.0,2.0,-15.7551,-47.8927,2025-05-11,1
1377,5397388,1138810,Melhor do ImÃ³vel,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,880000.0,9214.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,8
1448,5397459,AP00018,Fernando Vasconcelos ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,330000.0,8684.0,2.0,0.0,-15.7595,-47.8933,2025-05-11,2
1463,5397474,1107934,KontÃ¡ ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,680000.0,13201.0,2.0,0.0,-15.7403,-47.885,2025-05-11,5
1465,5397476,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-05-11,1
1484,5397495,1143794,Planalto Central ImÃ³veis,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,1150000.0,15211.0,2.0,1.0,-15.7502,-47.8859,2025-05-11,7
1496,5397507,1147263,Aldenor ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,320000.0,7187.0,2.0,0.0,-15.7426,-47.8986,2025-05-11,6
1497,5397508,1098913,Ãxito NetimÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,580000.0,12888.0,1.0,0.0,-15.7364,-47.8898,2025-05-11,5
1530,5397541,AP0993,Monumental,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7764.0,3.0,0.0,-15.7533,-47.8826,2025-05-11,2
1551,5397562,595978,Ãxito NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7463,-47.8939,2025-05-11,1
