,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
2,5493835,SM977,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1600000.0,14545.0,3.0,2.0,-15.7507,-47.911,2025-07-27,1
5,5493838,AP02964,,Venda,Apartamento,115.0,NOROESTE,BRASILIA,2100000.0,18197.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,4
68,5486367,24174,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,2682000.0,18496.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,2
71,5493833,VILLA146418V01,,Venda,Apartamento,188.0,NOROESTE,BRASILIA,3100000.0,16489.0,4.0,4.0,-15.7477,-47.912,2025-07-27,0
92,5520080,1196854,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,588169.0,17278.0,2.0,1.0,0.0,0.0,2025-07-27,8
161,5484738,VILLA148401V01,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4223030.0,13983.0,4.0,4.0,-15.7507,-47.911,2025-07-27,1
163,5484740,1195988,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1140000.0,15000.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,6
171,5484748,VK4924,,Venda,Apartamento,156.0,NOROESTE,BRASILIA,2297866.0,14729.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
186,5484763,664912,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1400000.0,19167.0,2.0,2.0,-15.7507,-47.911,2025-07-27,2
226,5484803,1166724,,Venda,Apartamento,179.0,NOROESTE,BRASILIA,2750000.0,15363.0,0.0,3.0,-15.7481,-47.9124,2025-07-27,6
280,5484857,PJ5307,,Venda,Apartamento,79.0,NOROESTE,BRASILIA,1535000.0,19509.0,2.0,2.0,-15.7507,-47.911,2025-07-27,2
347,5484924,VIVERDESQNW110,,Venda,Apartamento,134.0,NOROESTE,BRASILIA,1980000.0,14776.0,0.0,2.0,-15.7448,-47.9098,2025-07-27,6
390,5484994,1113546,,Venda,Apartamento,114.0,NOROESTE,BRASILIA,1900000.0,16666.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
431,5485039,JP5108,,Venda,Apartamento,79.0,NOROESTE,BRASILIA,1320000.0,16776.0,2.0,2.0,-15.7493,-47.9099,2025-07-27,8
