,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
300,5490295,AP0182,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-07-27,0
618,5490613,4848445,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,399990.0,9999.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,3
1143,5491138,CO9644,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,630000.0,12352.0,1.0,0.0,-15.7557,-47.8833,2025-07-27,1
1311,5491306,1140889,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,850000.0,12987.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,1
3967,5493968,CO9468,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,680000.0,13600.0,1.0,0.0,-15.7555,-47.8842,2025-07-27,5
4279,5494280,1188579,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,400000.0,11661.0,1.0,1.0,-15.7477,-47.9014,2025-07-27,6
4307,5494308,1080767,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,410000.0,12424.0,1.0,0.0,-15.7389,-47.9007,2025-07-27,1
5939,5495940,CO8939,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-07-27,4
6918,5496919,s65428,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,480000.0,14723.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,8
7670,5497671,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,4
9902,5499903,2006FS311315,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,540000.0,15882.0,1.0,0.0,-15.7909,-47.8853,2025-07-27,8
11000,5501001,1137603,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7612,-47.8927,2025-07-27,0
11065,5501066,AP00687,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,389000.0,11114.0,1.0,1.0,-15.7748,-47.8893,2025-07-27,6
13011,5503012,1186117,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,380000.0,12258.0,1.0,1.0,-15.7639,-47.8933,2025-07-27,1
13791,5503792,1167432,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,325000.0,6770.0,1.0,0.0,-15.7452,-47.8988,2025-07-27,0
14793,5504795,VILLA121084V01,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-07-27,0
16564,5506567,1109047,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,355000.0,9861.0,1.0,0.0,-15.758,-47.8951,2025-07-27,3
17450,5507453,TH26698,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-07-27,2
17941,5507948,1196774,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,665000.0,14784.0,1.0,0.0,-15.737,-47.891,2025-07-27,8
19380,5509387,AP0547,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,415000.0,10641.0,1.0,0.0,-15.7442,-47.8947,2025-07-27,6
19503,5509510,AP0353,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,0
19812,5509819,1199645,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,570000.0,13828.0,1.0,0.0,-15.7644,-47.8782,2025-07-27,5
20197,5510206,1167385,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,820000.0,10933.0,1.0,0.0,-15.7555,-47.881,2025-07-27,6
21409,5511416,052,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,6
22885,5512898,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,5
26481,5516498,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-07-27,8
27155,5517172,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,4
27988,5518005,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,5
30028,5520049,Lets,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,1
30251,5520288,777330,,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,365000.0,15101.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,8
32659,5522699,1200096,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,1.0,1.0,-15.762,-47.8909,2025-07-27,1
34288,5524328,JOB017,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,460000.0,15333.0,1.0,1.0,-15.7662,-47.8751,2025-07-27,8
36632,5526679,1171484,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,350000.0,5833.0,1.0,0.0,-15.7736,-47.8901,2025-07-27,0
43746,5488757,AP0729,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,490000.0,10147.0,1.0,0.0,-15.7399,-47.899,2025-07-27,3
43808,5488819,M1129432,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,310000.0,10861.0,1.0,1.0,-15.7522,-47.8893,2025-07-27,6
44095,5489106,TH26807,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-07-27,4
44579,5489590,1188297,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,630000.0,14000.0,1.0,0.0,-15.7378,-47.8962,2025-07-27,5
44602,5489613,1196463,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-07-27,4
44737,5489748,1193004,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,480000.0,12000.0,1.0,0.0,-15.7401,-47.8976,2025-07-27,1
46552,5487834,BR1AP16024,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-07-27,7
47778,5484786,1151221,,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320900.0,8672.0,1.0,0.0,-15.7768,-47.8886,2025-07-27,4
49278,5490278,1200650,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,1.0,0.0,-15.743,-47.8983,2025-07-27,3
