,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
55,4778810,1023071,Idealize Emprendimentos,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1250000.0,12172.0,3.0,1.0,-15.8054,-47.9278,2025-02-23,3
89,4778844,AP02492,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,109.0,SUDOESTE,BRASILIA,2044859.0,18677.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
205,4778960,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-02-23,1
233,4778988,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-02-23,8
438,4779190,1077252,Sette Imob,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1690000.0,14356.0,3.0,0.0,-15.806,-47.9311,2025-02-23,1
501,4779253,DJD039,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,261.0,SUDOESTE,BRASILIA,4480000.0,17164.0,3.0,3.0,-15.7904,-47.9174,2025-02-23,5
503,4779255,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-02-23,1
680,4779432,9483,61 ImÃ³veis,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1695000.0,14125.0,3.0,2.0,-15.801,-47.9221,2025-02-23,1
731,4779483,AC3367,Acontece ImobiliÃ¡ria,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1550000.0,15500.0,3.0,2.0,-15.8042,-47.9329,2025-02-23,2
734,4779486,1081810,Kramer ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1199000.0,13803.0,3.0,1.0,-15.7999,-47.9291,2025-02-23,1
771,4779523,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-02-23,5
794,4779546,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-02-23,2
796,4779548,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,1
965,4779718,FAS039,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2390000.0,18106.0,3.0,2.0,-15.7938,-47.9177,2025-02-23,4
1242,4779994,1079617,Marcela JuliÃ£o Corretora de ImÃ³veis,Venda,Apartamento,109.0,SUDOESTE,BRASILIA,2044000.0,18670.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
1323,4780074,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-02-23,3
1445,4780195,1095600,Marcela JuliÃ£o Corretora de ImÃ³veis,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4700000.0,18115.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
1576,4780326,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,6
1640,4780390,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
1896,4780646,1095516,Marcela JuliÃ£o Corretora de ImÃ³veis,Venda,Apartamento,129.0,SUDOESTE,BRASILIA,2280000.0,17634.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
2138,4780888,AP17578,ThaÃ­s Imobiliaria,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1514000.0,14557.0,3.0,1.0,-15.8043,-47.9336,2025-02-23,7
2141,4780891,1055783,Avanti Imob,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1449000.0,14067.0,3.0,1.0,-15.7999,-47.9291,2025-02-23,1
2204,4780954,DESSA,Koraly ImobiliÃ¡ria,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-02-23,7
2544,4781296,JVVSQSW01,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-02-23,2
3392,4782142,AP0024,JAKELYNE ARAUJO,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1590000.0,12720.0,3.0,1.0,-15.799,-47.9261,2025-02-23,6
3539,4782289,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-02-23,7
3937,4782685,10378,61 ImÃ³veis,Venda,Apartamento,114.0,SUDOESTE,BRASILIA,1690000.0,14824.0,3.0,2.0,-15.7957,-47.9283,2025-02-23,7
3951,4782699,DJD2509,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15540.0,3.0,2.0,-15.7904,-47.9174,2025-02-23,2
4030,4782777,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,1
4234,4782983,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14461.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,7
4269,4783018,1050541,Sartori NetimÃ³veis,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1590000.0,12720.0,3.0,1.0,-15.799,-47.9261,2025-02-23,6
4371,4783120,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-02-23,8
4566,4783315,1023071,Idealize Emprendimentos,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1250000.0,12172.0,3.0,1.0,-15.8054,-47.9278,2025-02-23,3
4583,4783332,DJD039,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,261.0,SUDOESTE,BRASILIA,4480000.0,17164.0,3.0,3.0,-15.7904,-47.9174,2025-02-23,5
4619,4783368,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1430000.0,15714.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,2
4626,4783375,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-02-23,5
4703,4783452,942210,KontÃ¡ ImÃ³veis,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7938,-47.9177,2025-02-23,7
4769,4783518,FMF0143,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,SUDOESTE,BRASILIA,2100000.0,19444.0,3.0,1.0,-15.7904,-47.9174,2025-02-23,0
4848,4783597,1081810,Kramer ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1199000.0,13803.0,3.0,1.0,-15.7999,-47.9291,2025-02-23,1
4879,4783627,1077252,Sette Imob,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1690000.0,14356.0,3.0,0.0,-15.806,-47.9311,2025-02-23,1
4888,4783636,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-02-23,1
4897,4783645,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-02-23,2
5059,4783807,252815SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1280000.0,13913.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,1
5084,4783832,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-02-23,1
5182,4783930,AP1677,Domos Empreendimentos,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-02-23,2
5455,4784202,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
6013,4784758,JVVSQSW01,JÃ´natas Vieira,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1490000.0,15767.0,3.0,1.0,-15.805,-47.9348,2025-02-23,2
6018,4784763,AP0058,TRAÃO BRASILIA IMOVEIS,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,1
6304,4785054,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-02-23,7
6530,4785280,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18344.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
6550,4785300,1000168,Unique ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2000000.0,12500.0,3.0,2.0,-15.8024,-47.9317,2025-02-23,6
6745,4785495,VILLA151116V01,FGM ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1420000.0,15777.0,3.0,1.0,-15.8005,-47.9193,2025-02-23,2
6900,4785649,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1600000.0,12698.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,6
7004,4785752,AP0036,Attivus NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,161.0,SUDOESTE,BRASILIA,2349000.0,14590.0,3.0,2.0,-15.8024,-47.9317,2025-02-23,7
7115,4785863,AP0024,JAKELYNE ARAUJO,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1590000.0,12720.0,3.0,1.0,-15.799,-47.9261,2025-02-23,6
7926,4786671,1113851,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2650000.0,19064.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,0
7958,4786703,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-02-23,6
8022,4786771,QB0330,Quadraimob Revenda,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,3.0,2.0,-15.7911,-47.9182,2025-02-23,2
8056,4786805,1114189,Digito ImÃ³veis,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1350000.0,13917.0,3.0,1.0,-15.8045,-47.9284,2025-02-23,1
8184,4786933,P2848,Pilotis Vendas,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,6
8416,4787163,VAI1645,Veronica Azevedo ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1350000.0,15000.0,3.0,1.0,-15.8044,-47.928,2025-02-23,7
8559,4787306,KI75,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,6
8625,4787372,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-02-23,6
8630,4787376,1074304,Sette Imob,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-02-23,2
8822,4787568,555,JFS Consultoria e Acessoria ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1300000.0,14444.0,3.0,1.0,-15.7983,-47.9322,2025-02-23,7
8911,4787657,925068,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1790000.0,14320.0,3.0,2.0,-15.8025,-47.925,2025-02-23,1
9234,4787979,FIS00267,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-02-23,7
9689,4788431,PPlanalto,Adriana Gomes,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2580000.0,19455.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,0
9820,4788562,1113485,KZABSB IMOBILIARIA,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1299000.0,13819.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,1
10056,4788798,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-02-23,7
10354,4789096,AP01475,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-02-23,1
10361,4789103,1078847,Sette Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1650000.0,13750.0,3.0,2.0,-15.801,-47.9221,2025-02-23,1
10457,4789199,1008583,CM Scarpelo,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,2200000.0,13181.0,3.0,2.0,-15.8042,-47.9329,2025-02-23,8
10632,4789374,BE301MS,Be Invest Imob,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,1670000.0,11597.0,3.0,2.0,0.0,0.0,2025-02-23,3
10810,4789552,FLB0070,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2775000.0,19137.0,3.0,3.0,-15.7966,-47.9212,2025-02-23,0
11132,4789874,1110866,Adriana Gomes,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1640000.0,15327.0,3.0,2.0,-15.8042,-47.9329,2025-02-23,2
11440,4790181,1045743,Adriana Gomes,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2580000.0,19545.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,0
11473,4790214,AP02859,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-02-23,1
11526,4790267,1105422,Avanti Imob,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1199000.0,13941.0,3.0,1.0,-15.7999,-47.9291,2025-02-23,1
11637,4790378,CV303,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,1.0,-15.7998,-47.9268,2025-02-23,6
11662,4790403,VILLA150955V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7983,-47.9322,2025-02-23,8
11777,4790520,FIS00314,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1350000.0,15697.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,2
11821,4790564,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-02-23,6
11869,4790612,1003262,Alex Diniz,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2311829.0,18343.0,3.0,2.0,-15.7963,-47.9217,2025-02-23,4
12022,4790765,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-02-23,2
12106,4790848,AP4537,Coemi ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1330000.0,15113.0,3.0,1.0,-15.7984,-47.9237,2025-02-23,7
12133,4790875,1080085,Sette Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1340000.0,14795.0,3.0,0.0,-15.801,-47.9221,2025-02-23,7
12372,4791114,1070208,Equipe One Brasilia,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1530000.0,15937.0,3.0,1.0,-15.7975,-47.9243,2025-02-23,2
12560,4791302,FIS00304,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-02-23,7
