,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
36907,2792,Dall'Oca Imoveis,Aluguel,Apartamento,155,ASA NORTE,BRASILIA,8200,52,4.0,2.0,-157539796,-478917392,2
36908,AP4637,Coemi Imoveis,Aluguel,Apartamento,140,ASA NORTE,BRASILIA,8200,58,4.0,1.0,-157584925,-478836022,1
37019,1081201,Moni Netimoveis,Aluguel,Apartamento,159,ASA NORTE,BRASILIA,7500,47,3.0,1.0,-157611699,-47889568,4
37062,266,Liberty Imoveis,Aluguel,Apartamento,161,ASA NORTE,BRASILIA,7100,44,3.0,2.0,-15753468,-478855699,3
37101,AP1121,Alessandro Jardim,Aluguel,Apartamento,138,ASA NORTE,BRASILIA,7000,50,4.0,2.0,-157416584,-478928262,6
37248,1105872,Hugo Noli Empreendimentos,Aluguel,Apartamento,144,ASA NORTE,BRASILIA,6300,43,3.0,1.0,-157708986,-47879019,8
37404,AP1583,Antonio Filho Imobiliaria,Aluguel,Apartamento,138,ASA NORTE,BRASILIA,5700,41,2.0,,-157495498,-478857893,0
37408,AP0372A,Artiaga Imoveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,5698,40,4.0,1.0,-157584925,-478836022,7
80212,AP0372A,Artiaga Imóveis,Aluguel,Apartamento,139,ASA NORTE,BRASILIA,5698,40,4.0,1.0,-157584925,-478836022,7
80242,1107399,Rafael Imóveis,Aluguel,Apartamento,145,ASA NORTE,BRASILIA,6500,44,4.0,2.0,-157413583,-478920544,3
80426,2792,Dall'Oca Imóveis,Aluguel,Apartamento,155,ASA NORTE,BRASILIA,8200,52,4.0,2.0,-157539796,-478917392,2
81294,838825,Êxito Netimóveis,Aluguel,Apartamento,162,ASA NORTE,BRASILIA,5900,36,3.0,1.0,-157608412,-47888517,5
81552,266,Liberty Imóveis,Aluguel,Apartamento,161,ASA NORTE,BRASILIA,7100,44,3.0,2.0,-15753468,-478855699,3
81968,1105872,Hugo Noli Empreendimentos,Aluguel,Apartamento,144,ASA NORTE,BRASILIA,6300,43,4.0,1.0,-157708986,-47879019,8
83607,AP1121,Alessandro Jardim,Aluguel,Apartamento,138,ASA NORTE,BRASILIA,7300,52,4.0,2.0,-157416584,-478928262,2
84015,VILLA134677A01,Virtual Imobiliária,Aluguel,Apartamento,140,ASA NORTE,BRASILIA,6500,46,4.0,2.0,-157413583,-478920544,4
84257,AP4637,Coemi Imóveis,Aluguel,Apartamento,140,ASA NORTE,BRASILIA,8200,58,4.0,1.0,-157584925,-478836022,1
