,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
41688,AP0886,Thaís Imobiliaria,Aluguel,Apartamento,101,ASA NORTE,BRASILIA,3600,35,4.0,,-157509284,-47881941,2
41737,694L-DFI,TL Imóveis,Aluguel,Apartamento,100,ASA NORTE,BRASILIA,4850,48,3.0,1.0,-157450732,-478955049,4
42972,AP0075,Duprime Imobiliária,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3.0,1.0,-157672261,-4788772,0
43140,691L-DFI,TL Imóveis,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,6000,54,3.0,2.0,-157551223,-478927187,8
44646,24720,Beiramar Imóveis,Aluguel,Apartamento,97,ASA NORTE,BRASILIA,4620,47,2.0,,-15761997,-47890934,4
44769,1027196,Brasnil Empreendimentos Imobiliários,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5000,45,3.0,1.0,-157617281,-4788224,7
46614,BP27,Letícia Alves,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5490,49,3.0,1.0,-157667887,-478871552,6
46846,AP00371,Markus Ferreira,Aluguel,Apartamento,111,ASA NORTE,BRASILIA,5000,45,3.0,1.0,-15776295,-47883098,7
46856,AC2269,Acontece Imobiliária,Aluguel,Apartamento,103,ASA NORTE,BRASILIA,5000,48,3.0,1.0,-157735095,-478861721,4
46892,VILLA150070A01,Alexi Imobiliária,Aluguel,Apartamento,98,ASA NORTE,BRASILIA,4500,45,3.0,1.0,-157457278,-478957536,7
47192,THOR331,Imóveis do DF,Aluguel,Apartamento,112,ASA NORTE,BRASILIA,5000,44,3.0,1.0,-157672261,-4788772,0
47905,AP0384,Artiaga Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,5000,50,3.0,1.0,-15772336,-478869,6
47957,AP0076,Samantha Imóveis,Aluguel,Apartamento,102,ASA NORTE,BRASILIA,4600,45,3.0,,-157420506,-478923759,7
48160,1031530,Nicolle Menali,Aluguel,Apartamento,107,ASA NORTE,BRASILIA,6500,60,3.0,1.0,-157528603,-47884741,3
48230,VK2941,TRK  Imóveis,Aluguel,Apartamento,114,ASA NORTE,BRASILIA,6500,57,3.0,2.0,-157580429,-478906367,5
48628,AP4501,Coemi Imóveis,Aluguel,Apartamento,99,ASA NORTE,BRASILIA,4900,49,3.0,1.0,-157455917,-478945868,6
48756,AC3072,Acontece Imobiliária,Aluguel,Apartamento,110,ASA NORTE,BRASILIA,5800,52,3.0,1.0,-157551223,-478927187,1
