,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
42768,1050957,Êxito Netimóveis,Aluguel,Apartamento,124,ASA SUL,BRASILIA,5500,44,3.0,1.0,-158161084,-478958953,8
42824,392656,Nova Capital Empreend. Imobiliários,Aluguel,Apartamento,120,ASA SUL,BRASILIA,5000,41,3.0,1.0,-158009101,-478928878,1
44952,1029489,Lamartine Imóveis,Aluguel,Apartamento,130,ASA SUL,BRASILIA,5920,45,3.0,1.0,-158154809,-478955468,4
45142,213alugue,Suprema Imobiliária,Aluguel,Apartamento,116,ASA SUL,BRASILIA,7000,60,3.0,1.0,-158285608,-479150695,6
45492,AP1046,Alessandro Jardim,Aluguel,Apartamento,126,ASA SUL,BRASILIA,5290,41,3.0,1.0,-158258103,-479094152,1
45592,70336040,Omni Consultoria IMobiliaria LTDA,Aluguel,Apartamento,110,ASA SUL,BRASILIA,7000,63,3.0,1.0,-158041158,-478934905,0
45704,407034,Fort Imobi Soluções Imobiliárias,Aluguel,Apartamento,115,ASA SUL,BRASILIA,7200,62,3.0,1.0,-158019496,-478932134,0
45796,970039,Luiz Claudio Emp Imob,Aluguel,Apartamento,110,ASA SUL,BRASILIA,5000,45,3.0,1.0,-158319042,-479250339,4
45883,AP0704,Alpha Brasilia Administradora de Imóveis,Aluguel,Apartamento,115,ASA SUL,BRASILIA,5000,43,3.0,1.0,-158018505,-478924567,8
45993,4160,Dall'Oca Imóveis,Aluguel,Apartamento,110,ASA SUL,BRASILIA,5200,47,3.0,1.0,-158029894,-478951651,2
46949,AP1045,Alessandro Jardim,Aluguel,Apartamento,126,ASA SUL,BRASILIA,5290,41,3.0,1.0,-158258103,-479094152,1
47284,P352,RE/MAX LC&A,Aluguel,Apartamento,120,ASA SUL,BRASILIA,5700,47,3.0,1.0,-158029935,-478891744,2
47774,AP01554,DF4 Imóveis,Aluguel,Apartamento,110,ASA SUL,BRASILIA,2800,25,3.0,1.0,-158356558,-479163951,3
48886,1033290,Anaiara Ribeiro,Aluguel,Apartamento,113,ASA SUL,BRASILIA,5700,50,3.0,1.0,-158029935,-478891744,7
48936,2604,Dall'Oca Imóveis,Aluguel,Apartamento,112,ASA SUL,BRASILIA,6000,53,3.0,1.0,-158030524,-478907837,5
48953,AP0337,Aguiar de Vasconcelos,Aluguel,Apartamento,131,ASA SUL,BRASILIA,6250,47,3.0,1.0,-158105533,-478963596,2
