,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
41792,AP0180,Consult Imóveis,Aluguel,Apartamento,119,ASA SUL,BRASILIA,4000,33,3.0,,-15817104,-478943674,1
41934,1010018,Neves Teixeira Imóveis,Aluguel,Apartamento,135,ASA SUL,BRASILIA,5300,39,3.0,,-158106404,-479006433,4
42768,1050957,Êxito Netimóveis,Aluguel,Apartamento,124,ASA SUL,BRASILIA,5500,44,3.0,1.0,-158161084,-478958953,6
42824,392656,Nova Capital Empreend. Imobiliários,Aluguel,Apartamento,120,ASA SUL,BRASILIA,5000,41,3.0,1.0,-158009101,-478928878,2
44952,1029489,Lamartine Imóveis,Aluguel,Apartamento,130,ASA SUL,BRASILIA,5920,45,3.0,1.0,-158154809,-478955468,0
45492,AP1046,Alessandro Jardim,Aluguel,Apartamento,126,ASA SUL,BRASILIA,5290,41,3.0,1.0,-158258103,-479094152,2
46571,1005264,BSB House Imóveis,Aluguel,Apartamento,143,ASA SUL,BRASILIA,5700,39,3.0,1.0,-158283057,-479252975,4
46949,AP1045,Alessandro Jardim,Aluguel,Apartamento,126,ASA SUL,BRASILIA,5290,41,3.0,1.0,-158258103,-479094152,2
47284,P352,RE/MAX LC&A,Aluguel,Apartamento,120,ASA SUL,BRASILIA,5700,47,3.0,1.0,-158029935,-478891744,3
47480,AP01438,CBL Imóveis,Aluguel,Apartamento,140,ASA SUL,BRASILIA,4750,33,3.0,,-158070256,-478982028,1
48339,AP00075,Júlio Rocha Imobiliária,Aluguel,Apartamento,126,ASA SUL,BRASILIA,5500,43,3.0,,-15824493,-479150189,5
48613,1003095,Prontos DF,Aluguel,Apartamento,136,ASA SUL,BRASILIA,6400,47,3.0,,-15824493,-479150189,3
48953,AP0337,Aguiar de Vasconcelos,Aluguel,Apartamento,131,ASA SUL,BRASILIA,6250,47,3.0,1.0,-158105533,-478963596,3
