,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
80,1035095,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,101,ASA NORTE,BRASILIA,1598000,15821,3.0,2.0,-157528603,-47884741,2
108,1004727,G5 Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1359900,12141,3.0,1.0,-157755225,-47883007,0
123,1034573,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3.0,1.0,-157588176,-478841905,7
255,787743,Bloco Imob,Venda,Apartamento,116,ASA NORTE,BRASILIA,1495000,12887,3.0,1.0,-157572123,-478878593,8
420,9011,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3.0,1.0,-15748753,-47893592,0
573,1003443,Izabel Guerreiro Consultoria Imobiliária,Venda,Apartamento,108,ASA NORTE,BRASILIA,1570000,14537,3.0,2.0,-157595695,-478827881,7
675,8792,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,0
687,292,Silveira Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,1650000,16336,3.0,1.0,-157535049,-478857392,6
852,SQN3QJ15653,LFO escritório imobiliário,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14305,3.0,1.0,-157549173,-47891626,7
981,03739,Plano Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1400000,12631,2.0,1.0,-157693776,-478851001,8
1173,613311,Eulâmpio,Venda,Apartamento,97,ASA NORTE,BRASILIA,830000,8491,4.0,,-157595085,-478805681,1
1275,AP0171,Malbeck Imóveis,Venda,Apartamento,100,ASA NORTE,BRASILIA,1150000,11500,3.0,1.0,-157383389,-478939141,5
1428,9394,61 Imóveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3.0,1.0,-157588176,-478841905,7
1520,895299,Bloco Imob,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,5
1894,984070,Moni Netimoveis,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10280,3.0,,-157532658,-478966399,4
2058,987720,Luxury House DF,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,3.0,1.0,-157573687,-478866895,0
2161,AP15975,Thaís Imobiliaria,Venda,Apartamento,103,ASA NORTE,BRASILIA,1250000,12135,3.0,1.0,-15748753,-47893592,0
2246,881476,Bloco Imob,Venda,Apartamento,107,ASA NORTE,BRASILIA,1490000,13925,3.0,1.0,-157588176,-478841905,3
2341,AP14019,Thaís Imobiliaria,Venda,Apartamento,110,ASA NORTE,BRASILIA,1690000,15363,3.0,1.0,-157796082,-478787464,2
2774,1027101,Neves Teixeira Imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14078,3.0,1.0,-157455696,-478865813,7
2913,721148,Bloco Imob,Venda,Apartamento,97,ASA NORTE,BRASILIA,1345000,13865,3.0,1.0,-157540879,-478888575,3
2970,895665,Vera e Ernesto corretores,Venda,Apartamento,100,ASA NORTE,BRASILIA,1395000,13944,3.0,1.0,-157796751,-478868634,3
2985,1025669,PRISCILA FONTENELLE,Venda,Apartamento,116,ASA NORTE,BRASILIA,1440000,12413,3.0,1.0,-157562565,-47887046,0
3051,9292,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1370000,12232,3.0,1.0,-157756956,-47883124,0
