,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
2,1004569,Moni Netimoveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,749900,9867,3.0,,-15739324,-478861235,5
30,1022621,Cristiano e Cilas Negócios Imobiliários,Venda,Apartamento,169,ASA NORTE,BRASILIA,1700000,10001,2.0,2.0,-157601608,-478860249,5
58,9540,61 Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1900000,13868,4.0,1.0,-157580429,-478906367,6
77,9537,61 Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,799000,10113,4.0,,-1575189,-478820908,5
80,1035095,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,101,ASA NORTE,BRASILIA,1598000,15821,3.0,2.0,-157528603,-47884741,2
82,202494950,Cúpula Empreendimentos Imobiliários,Venda,Apartamento,230,ASA NORTE,BRASILIA,2400000,10434,4.0,2.0,-157557945,-478925577,5
84,880111037-52,RE/MAX Immobili,Venda,Apartamento,86,ASA NORTE,BRASILIA,699000,8061,2.0,,-157512339,-478919607,1
105,1026153,Neves Teixeira Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,4.0,1.0,-157528603,-47884741,3
108,1004727,G5 Imob,Venda,Apartamento,112,ASA NORTE,BRASILIA,1359900,12141,3.0,1.0,-157755225,-47883007,7
112,9208,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3.0,,-157650181,-478884812,3
117,FIS00257,Ferola Empreendimentos Imobiliários,Venda,Apartamento,26,ASA NORTE,BRASILIA,290000,10894,1.0,1.0,-157570464,-478996714,3
123,1034573,SAMPAIO NEGÓCIOS IMOBILIÁRIOS,Venda,Apartamento,107,ASA NORTE,BRASILIA,1550000,14485,3.0,1.0,-157588176,-478841905,6
133,9238,61 Imóveis,Venda,Apartamento,55,ASA NORTE,BRASILIA,740000,13454,2.0,,-157383389,-478939141,0
170,9249,61 Imóveis,Venda,Apartamento,176,ASA NORTE,BRASILIA,2750000,15625,3.0,2.0,-157572123,-478878593,2
194,FAS014,Ferola Empreendimentos Imobiliários,Venda,Apartamento,125,ASA NORTE,BRASILIA,1490000,11920,4.0,1.0,-157575564,-478905167,7
201,720679,Bloco Imob,Venda,Apartamento,192,ASA NORTE,BRASILIA,2890000,15052,4.0,2.0,-157731049,-478864187,2
206,828581,HL Imoveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,750000,9868,3.0,,-157494795,-478819286,5
227,1032415,Rosana Basthos Corretora de Imóveis,Venda,Apartamento,130,ASA NORTE,BRASILIA,1480000,11384,3.0,1.0,-15737869,-47897425,3
255,787743,Bloco Imob,Venda,Apartamento,116,ASA NORTE,BRASILIA,1495000,12887,3.0,1.0,-157572123,-478878593,0
257,1014071,Kontá Imóveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2420000,13928,4.0,2.0,-157593094,-478866627,6
269,AP0372V,Artiaga Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1679998,12086,4.0,1.0,-157584925,-478836022,7
276,AP0202,Êxito Premium,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13365,3.0,,-157508971,-478888464,0
322,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2150000,13870,4.0,2.0,-157539796,-478917392,6
348,993511,Juliano - My House,Venda,Apartamento,125,ASA NORTE,BRASILIA,1250000,10000,3.0,,-157753678,-478823271,5
367,1003269,Daniel Ferreira,Venda,Apartamento,48,ASA NORTE,BRASILIA,560000,11666,2.0,,-157402172,-478989146,7
420,9011,61 Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1250000,11904,3.0,1.0,-15748753,-47893592,7
432,6443,61 Imóveis,Venda,Apartamento,134,ASA NORTE,BRASILIA,1550000,11567,3.0,,-157644986,-478923386,7
436,VILLA142421V01,Bordalo PRIME Imobiliária,Venda,Apartamento,123,ASA NORTE,BRASILIA,1550000,12601,3.0,1.0,-157633446,-478858503,0
449,AP1012,Alessandro Jardim,Venda,Apartamento,124,ASA NORTE,BRASILIA,1515000,12217,3.0,1.0,-157672261,-4788772,7
461,1008554,Moni Netimoveis,Venda,Apartamento,134,ASA NORTE,BRASILIA,1580000,11791,3.0,1.0,-157540879,-478888575,7
496,CMV051,Casa Moura Imóveis,Venda,Apartamento,34,ASA NORTE,BRASILIA,360000,10588,1.0,1.0,-157477129,-479014025,3
524,880111037-60,RE/MAX Immobili,Venda,Apartamento,65,ASA NORTE,BRASILIA,563000,8661,2.0,,-157689949,-478920256,1
530,9288,61 Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1540000,12622,3.0,1.0,-157672261,-4788772,0
538,9442,61 Imóveis,Venda,Apartamento,73,ASA NORTE,BRASILIA,1250000,17123,2.0,1.0,-157528603,-47884741,8
545,CO0079,Coemi Imóveis,Venda,Apartamento,673,ASA NORTE,BRASILIA,9000000,13372,4.0,4.0,-157603157,-478868262,0
573,1003443,Izabel Guerreiro Consultoria Imobiliária,Venda,Apartamento,108,ASA NORTE,BRASILIA,1570000,14537,3.0,2.0,-157595695,-478827881,6
580,FJJ0434,Ferola Empreendimentos Imobiliários,Venda,Apartamento,54,ASA NORTE,BRASILIA,740000,13528,2.0,,-157391168,-478935763,0
581,947476,Bethel Imóveis,Venda,Apartamento,140,ASA NORTE,BRASILIA,1620000,11571,2.0,2.0,-157508971,-478888464,7
592,9481,61 Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,610000,15250,2.0,,-157885639,-47889293,2
593,945976,Renova Imob,Venda,Apartamento,240,ASA NORTE,BRASILIA,2580000,10750,4.0,2.0,-157528603,-47884741,3
611,1004851,Brasília Capital Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,960000,14769,2.0,1.0,-15753468,-478855699,6
612,VILLA150209V01,Macedo Imoveis,Venda,Apartamento,169,ASA NORTE,BRASILIA,2200000,13017,4.0,2.0,-15758562,-478894015,0
613,4808,61 Imóveis,Venda,Apartamento,223,ASA NORTE,BRASILIA,2440000,10941,4.0,2.0,-157549173,-47891626,3
621,983308,Moni Netimoveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1369000,10450,2.0,1.0,-157509661,-478899059,3
643,03707,Plano Imobiliária,Venda,Apartamento,246,ASA NORTE,BRASILIA,3100000,12559,4.0,2.0,-157668437,-478857355,0
644,1005715,Moni Netimoveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1700000,13821,3.0,1.0,-157672261,-4788772,6
650,9327,61 Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1600000,11764,3.0,1.0,-157425155,-478955892,7
658,1005808,Êxito Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1650000,12595,2.0,1.0,-157504009,-478891696,0
663,631205,Reverendo Escritório Imobiliário,Venda,Apartamento,139,ASA NORTE,BRASILIA,1490000,10691,3.0,1.0,-157597138,-478835771,3
675,8792,61 Imóveis,Venda,Apartamento,112,ASA NORTE,BRASILIA,1365000,12187,2.0,1.0,-157572123,-478878593,7
687,292,Silveira Imóveis,Venda,Apartamento,101,ASA NORTE,BRASILIA,1650000,16336,3.0,1.0,-157535049,-478857392,2
698,819261,Melhor do Imóvel,Venda,Apartamento,122,ASA NORTE,BRASILIA,1530000,12489,3.0,1.0,-157672261,-4788772,7
729,9016,61 Imóveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4.0,4.0,-157549173,-47891626,6
732,677325,Moni Netimoveis,Venda,Apartamento,210,ASA NORTE,BRASILIA,2498000,11895,2.0,2.0,-157464205,-478880921,7
766,AP0149,Paulo Duarte Imóveis,Venda,Apartamento,88,ASA NORTE,BRASILIA,880000,10000,2.0,,-15747251,-47890633,5
779,CO0082,Coemi Imóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5.0,1.0,-157533223,-478841128,2
787,1017222,Tatyana Forattini Corretora de Imóveis,Venda,Apartamento,237,ASA NORTE,BRASILIA,3280000,13790,4.0,2.0,-157569358,-478873523,6
807,CO0085,Coemi Imóveis,Venda,Apartamento,153,ASA NORTE,BRASILIA,1995000,13039,3.0,1.0,-157495498,-478857893,0
829,1030707222,Imóveis Roberto Rodrigues,Venda,Apartamento,91,ASA NORTE,BRASILIA,1350000,14825,3.0,1.0,-157722579,-478793484,6
845,5372,61 Imóveis,Venda,Apartamento,172,ASA NORTE,BRASILIA,2490000,14476,4.0,2.0,-157580429,-478906367,6
852,SQN3QJ15653,LFO escritório imobiliário,Venda,Apartamento,110,ASA NORTE,BRASILIA,1585000,14305,3.0,1.0,-157549173,-47891626,6
876,6355,61 Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2740000,13365,3.0,2.0,-157528603,-47884741,0
888,1031999,Kontá Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,950000,15833,2.0,,-157407262,-478880004,2
899,880321017-57,RE/MAX Jota,Venda,Apartamento,29,ASA NORTE,BRASILIA,324900,11054,1.0,1.0,-157542997,-479005703,3
925,9391,61 Imóveis,Venda,Apartamento,124,ASA NORTE,BRASILIA,1530000,12338,3.0,1.0,-157672261,-4788772,7
945,AP0271,4IMOB,Venda,Apartamento,140,ASA NORTE,BRASILIA,1650000,11785,3.0,1.0,-157588176,-478841905,7
