,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
2816,3,Marcia Vaz Leite,Venda,Apartamento,162,ASA NORTE,BRASILIA,2823733,17330,4.0,3.0,-157469483,-47890476,2
3024,100,Marcia Vaz Leite,Venda,Apartamento,160,ASA NORTE,BRASILIA,2728666,17006,4.0,3.0,-157413327,-478886572,2
3025,janeTipo,Francisco Lima,Venda,Apartamento,160,ASA NORTE,BRASILIA,2728000,17002,4.0,3.0,-157413327,-478886572,2
3944,1097818,Peninsula Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2350000,15161,4.0,2.0,-157539796,-478917392,7
4083,AP0381,Artiaga Imoveis,Venda,Apartamento,162,ASA NORTE,BRASILIA,2299997,14197,4.0,2.0,-157542113,-478924804,1
4116,747512,Bloco Imob,Venda,Apartamento,155,ASA NORTE,BRASILIA,2290000,14774,4.0,2.0,-157549173,-47891626,7
4201,AP4338,Coemi Imoveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,4.0,2.0,-157455917,-478945868,1
4202,1076308,Johnson Santiago,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,2.0,2.0,-157528603,-47884741,1
4203,CoberturaSQN211,D’angelos Imoveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14046,2.0,2.0,-157508971,-478888464,1
4204,1077752,Adenise Alves Ribeiro,Venda,Apartamento,160,ASA NORTE,BRASILIA,2250000,14062,2.0,2.0,-157520689,-478847093,1
4205,AP0759,Alpha Brasilia Administradora de Imoveis,Venda,Apartamento,159,ASA NORTE,BRASILIA,2250000,14150,4.0,2.0,-157451341,-478956222,1
4523,880321091-5,RE/MAX Jota,Venda,Apartamento,155,ASA NORTE,BRASILIA,2158000,13922,4.0,2.0,-157542113,-478924804,1
4558,1097440,Sette Imob,Venda,Apartamento,162,ASA NORTE,BRASILIA,2150000,13260,4.0,2.0,-157549173,-47891626,4
4559,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2150000,13870,4.0,2.0,-157539796,-478917392,1
4560,1069018,PaulOOctavio,Venda,Apartamento,151,ASA NORTE,BRASILIA,2150000,14238,4.0,1.0,-157561938,-47884907,1
4716,4383,Dall'Oca Imoveis,Venda,Apartamento,155,ASA NORTE,BRASILIA,2100000,13548,4.0,2.0,-157539796,-478917392,4
5000,4578,61 Imoveis,Venda,Apartamento,153,ASA NORTE,BRASILIA,1995000,13039,3.0,1.0,-157495498,-478857893,4
5190,1071354,Nishimura,Venda,Apartamento,135,ASA NORTE,BRASILIA,1980000,14666,3.0,1.0,-157580429,-478906367,7
5344,1099098,100% Imoveis,Venda,Apartamento,158,ASA NORTE,BRASILIA,1950000,12341,2.0,2.0,-157495498,-478857893,6
5348,1000044,Moacir Odria Imoveis,Venda,Apartamento,148,ASA NORTE,BRASILIA,1950000,13175,3.0,2.0,-157413112,-478887001,4
5543,1081486,Augusto Cesar Consultoria Imobiliaria,Venda,Apartamento,160,ASA NORTE,BRASILIA,1900000,11875,3.0,1.0,-157817029,-478784498,0
5682,1098663,PaulOOctavio,Venda,Apartamento,151,ASA NORTE,BRASILIA,1890000,12516,4.0,1.0,-157556558,-478833114,6
5686,1061966,Essencial Imob,Venda,Apartamento,139,ASA NORTE,BRASILIA,1890000,13597,3.0,1.0,-157588176,-478841905,4
5687,AP00397,Markus Ferreira,Venda,Apartamento,135,ASA NORTE,BRASILIA,1890000,14000,3.0,1.0,-157759821,-478859895,1
5713,570368,Cassia Oliveira Gestora imobiliaria,Venda,Apartamento,159,ASA NORTE,BRASILIA,1880000,11753,3.0,1.0,-157828513,-478779261,0
5882,1039877,GerciliOOliveira Transacoes Imobiliarias,Venda,Apartamento,163,ASA NORTE,BRASILIA,1850000,11349,5.0,1.0,-157501617,-478858701,5
