,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
431,VILLA149236V01,Bordalo PRIME Imobiliária,Venda,Apartamento,120,ASA SUL,BRASILIA,1750000,14583,3.0,1.0,-158258103,-479094152,2
477,1026141,Moni Netimoveis,Venda,Apartamento,114,ASA SUL,BRASILIA,1430000,12543,3.0,1.0,-158203146,-479134733,0
517,1001928,Anaiara Ribeiro,Venda,Apartamento,120,ASA SUL,BRASILIA,1690000,14083,3.0,1.0,-158261727,-479098302,2
541,8977,61 Imóveis,Venda,Apartamento,110,ASA SUL,BRASILIA,1700000,15454,3.0,1.0,-158200974,-479014186,4
964,880341027-5,RE/MAX Capital,Venda,Apartamento,114,ASA SUL,BRASILIA,1590000,13947,3.0,1.0,-158169916,-479078672,2
2051,AP16269,Thaís Imobiliaria,Venda,Apartamento,112,ASA SUL,BRASILIA,1380000,12321,3.0,1.0,-1580361,-478899847,0
2335,1030112,Moni Netimoveis,Venda,Apartamento,112,ASA SUL,BRASILIA,1990000,17767,3.0,1.0,-1580361,-478899847,1
2397,1038638,Moni Netimoveis,Venda,Apartamento,110,ASA SUL,BRASILIA,1600000,14545,3.0,1.0,-158050802,-478943321,2
6690,2082581,APGRIOBRANCO imóveis,Venda,Apartamento,116,ASA SUL,BRASILIA,1290000,11120,3.0,1.0,-158325295,-479203132,3
6724,AP0717,Alpha Brasilia Administradora de Imóveis,Venda,Apartamento,119,ASA SUL,BRASILIA,1420000,11932,3.0,1.0,-158335916,-479192066,8
11068,800822,Ofício Imobiliária,Venda,Apartamento,131,ASA SUL,BRASILIA,1520000,11603,3.0,1.0,-158105307,-478953739,8
11158,13092023,MAPI Marcos Antonio Patrimônio Imobiliário Ltda,Venda,Apartamento,131,ASA SUL,BRASILIA,1500000,11450,3.0,1.0,-158105533,-478963596,8
11303,985484,PP Imóveis,Venda,Apartamento,115,ASA SUL,BRASILIA,1480000,12869,3.0,1.0,-158019496,-478932134,6
11350,071V-DFI,Bloco H,Venda,Apartamento,120,ASA SUL,BRASILIA,1420000,11833,3.0,1.0,-158261727,-479098302,8
13057,AP0752,Antonio do Valle Empreendimentos Imobiliários,Venda,Apartamento,130,ASA SUL,BRASILIA,1590000,12230,3.0,1.0,-158183708,-479055139,0
14129,67,IMOBMAXX,Venda,Apartamento,120,ASA SUL,BRASILIA,1380000,11500,3.0,1.0,-158258103,-479094152,8
15534,AP16915,Thaís Imobiliaria,Venda,Apartamento,114,ASA SUL,BRASILIA,1400000,12280,3.0,1.0,-158203146,-479134733,0
16204,878360,Ricardo Fedrigo,Venda,Apartamento,110,ASA SUL,BRASILIA,1300000,11818,3.0,1.0,-158024914,-478947207,8
16545,704454,Balco Imóveis,Venda,Apartamento,120,ASA SUL,BRASILIA,1380000,11500,3.0,1.0,-158039803,-478940282,8
17371,1013288,Private Broker,Venda,Apartamento,109,ASA SUL,BRASILIA,1700000,15596,3.0,1.0,-158204651,-479010552,4
18398,9143,61 Imóveis,Venda,Apartamento,115,ASA SUL,BRASILIA,1430000,12434,3.0,1.0,-158203146,-479134733,0
19361,1029427,PP Imóveis,Venda,Apartamento,127,ASA SUL,BRASILIA,1440000,11338,3.0,1.0,-158154809,-478955468,3
20288,99,IMOBMAXX,Venda,Apartamento,120,ASA SUL,BRASILIA,1449000,12075,3.0,1.0,-158251994,-479106207,0
20413,1031609,Anaiara Ribeiro,Venda,Apartamento,113,ASA SUL,BRASILIA,1620000,14336,3.0,1.0,-158159611,-479043809,2
21823,1049390,Yani Netimóveis,Venda,Apartamento,120,ASA SUL,BRASILIA,1450000,12083,3.0,1.0,-158317795,-479182482,0
23723,AP01436,CBL Imóveis,Venda,Apartamento,115,ASA SUL,BRASILIA,1599000,13904,3.0,1.0,-158018505,-478924567,2
25518,1027597,AFS Escritório Imobiliário,Venda,Apartamento,108,ASA SUL,BRASILIA,1450000,13425,3.0,1.0,-158319042,-479250339,6
26365,ASICELD,Asa Sul Imóveis,Venda,Apartamento,118,ASA SUL,BRASILIA,1280000,10847,3.0,1.0,-158184112,-479016846,3
26544,960941,3A imobiliária Dalmo&Dailton,Venda,Apartamento,112,ASA SUL,BRASILIA,1990000,17767,3.0,1.0,-1580361,-478899847,1
27384,1007308,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,130,ASA SUL,BRASILIA,2000000,15384,3.0,1.0,-15828817,-479120144,4
28889,AP00939,DF4 Imóveis,Venda,Apartamento,120,ASA SUL,BRASILIA,1329900,11082,3.0,2.0,-158356558,-479163951,3
30855,AP00353,Federal Administradora de Propriedades,Venda,Apartamento,112,ASA SUL,BRASILIA,1990000,17767,3.0,1.0,-158035537,-478899621,1
31046,1019058,Gladstone Gomes Corretor de Imóveis,Venda,Apartamento,112,ASA SUL,BRASILIA,1250001,11149,3.0,1.0,-158241989,-479187287,3
31696,663V-DFI,TL Imóveis,Venda,Apartamento,123,ASA SUL,BRASILIA,1360000,11056,3.0,1.0,-158099455,-47891103,3
33451,1031199,Magda Imóveis,Venda,Apartamento,109,ASA SUL,BRASILIA,1080000,9908,3.0,1.0,-158154809,-478955468,7
33670,21741173,Jorge Augusto Corretor de Imóveis,Venda,Apartamento,115,ASA SUL,BRASILIA,1510000,13130,3.0,1.0,-158016992,-47891347,6
34687,AP00412,Real Imobiliária DF,Venda,Apartamento,126,ASA SUL,BRASILIA,975000,7738,3.0,2.0,-158202434,-479045093,5
35119,783696,Massuh Imóveis,Venda,Apartamento,112,ASA SUL,BRASILIA,1990000,17767,3.0,1.0,-158035537,-478899621,1
35430,DI123,Daleprane Inteligência Imobiliária,Venda,Apartamento,112,ASA SUL,BRASILIA,1990000,17767,3.0,1.0,-1580361,-478899847,1
37503,1003068,SHINAIDER IMOBILIÁRIA.,Venda,Apartamento,120,ASA SUL,BRASILIA,1600000,13333,3.0,1.0,-158342104,-479205321,6
37889,210,IMOBMAXX,Venda,Apartamento,116,ASA SUL,BRASILIA,1287000,11094,3.0,1.0,-158325295,-479203132,3
39253,1033380,Deuzirene Ribeiro,Venda,Apartamento,127,ASA SUL,BRASILIA,1500000,11811,3.0,1.0,-158193244,-479019243,8
39813,JCBP0009,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,110,ASA SUL,BRASILIA,1700000,15454,3.0,1.0,-158204651,-479010552,4
41353,AP0528,4IMOB,Venda,Apartamento,112,ASA SUL,BRASILIA,1990000,17767,3.0,1.0,-1580361,-478899847,1
